carrier,freq,cid,count
310410,94,9820,227
310410,10,66986,351
310410,335,850,26
310410,436,9720,114
310410,421,66986,215
310410,15,5330,111
310410,321,66986,415
310410,61,52740,76
310410,61,52941,76
310410,118,53139,76
310410,89,66461,56
310410,285,66461,189
310410,85,9720,214
310410,311,9720,84
310410,153,66986,166
310410,309,9720,178
310410,155,66986,443
310410,103,66986,54
310410,496,66461,17
310410,104,66986,162
310410,197,5330,48
310410,202,5330,6
310410,58,5330,140
310410,255,850,43
310410,503,850,2
310410,413,66461,10
310410,147,850,2
310410,86,9720,2
310410,389,66461,1
310410,52,5110,9
310410,448,66986,15
310410,377,850,7
310410,49,5330,3
310410,316,66461,47
310410,209,9720,95
310410,420,66986,194
310410,315,52740,271
310410,24,52941,302
310410,270,53139,288
310410,15,66986,180
310410,36,66986,280
310410,402,9720,54
310410,480,66986,90
310410,450,5330,3
310410,88,9720,21
310410,199,66986,14
310410,431,66461,5
310410,131,9820,8
310410,89,9720,22
310410,383,66986,30
310410,277,5110,13
310410,274,66986,11
310410,279,850,3
310410,351,5110,15
310410,319,66461,6
310410,378,5110,2
310410,276,9720,106
310410,179,850,19
310410,291,9720,25
310410,495,66986,69
310410,371,9820,28
310410,274,5330,4
310410,44,850,9
310410,277,9720,20
310410,94,66461,4
310410,64,66461,23
310410,95,9820,5
310410,415,850,6
310410,439,52740,19
310410,350,52941,19
310410,295,53139,19
310410,182,850,36
310410,404,9720,17
310410,164,66986,29
310410,426,850,17
310410,377,5330,6
310410,390,850,4
310410,314,66461,1
310410,170,850,28
310410,178,9720,26
310410,500,66986,26
310410,498,5330,13
310410,423,5110,2
310410,218,66986,8
310410,53,66461,7
310410,171,850,45
310410,149,850,30
310410,180,66461,53
310410,224,850,3
310410,417,850,18
310410,312,850,24
310410,305,850,13
310410,170,66461,9
310410,122,850,22
310410,267,850,12
310410,40,9820,26
310410,204,850,12
310410,225,850,6
310410,71,66461,3
310410,181,850,16
310410,33,9820,2
310410,181,9720,1
310410,461,66986,2
310410,438,66461,1
310410,51,5330,1
310410,398,66461,12
310410,15,850,58
310410,405,66461,3
310410,212,9820,6
310410,260,850,13
310410,198,66461,4
310410,178,5330,7
310410,435,850,4
310410,68,9820,1
310410,247,5330,12
310410,495,850,1
310410,195,5330,3
310410,121,850,11
310410,482,66461,1
310410,226,9820,2
310410,275,5110,2
310410,325,9720,3
310410,118,66461,8
310410,58,9720,1
310410,221,66986,1
310410,360,5110,2
310410,137,9820,1
310410,182,9720,6
310410,460,66986,14
310410,127,66461,8
310410,54,5330,2
310410,285,52941,8
310410,255,52740,5
310410,341,53139,6
310410,290,66461,2
310410,6,5110,1
310410,367,850,1
310410,61,53140,2
310410,61,53341,2
310410,118,53539,2
310410,342,9820,2
310410,232,66461,1
310410,187,66986,1
310410,223,850,1
310410,377,66986,1
310410,435,5110,1
310410,67,9820,1
310410,278,9820,1
310410,391,850,2
310410,93,850,3
310410,245,850,4
