carrier,serving_cellset,count
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035,2
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125,2
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886,2
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035,2
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125,2
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886,2
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035,2
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125/203-68886,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125/203-68886/203-5035,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125/203-68886,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125/203-68886/203-5035,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035,1
310260,443-2300/443-1125/443-5035,29
310260,443-2300/443-1125/443-5035/443-1125,4
310260,443-2300/443-1125/443-5035/443-1125/443-5035,1
310260,443-2300/443-1125/443-5035/443-1125/443-5035/443-1125,1
310260,443-2300/443-1125/443-5035/443-1125/443-5035/443-1125/443-5035,1
310260,494-2300/494-1125,8
310260,43-66786,40
310260,482-66786/482-1125,104
310260,480-66786/480-1125,87
310260,481-66786/481-1125,35
310260,279-66786/279-1125/279-5035,241
310260,279-66786/279-1125,303
310260,234-66786/234-1125/234-68886,46
310260,234-66786/234-1125,39
310260,234-66786/234-1125/234-68886/234-5035,11
310260,477-2300/477-1125,58
310260,279-66786,34
310260,203-66786/203-1125/203-68886,116
310260,203-66786/203-1125,117
310260,463-66786/463-5035,156
310260,203-66786/203-68886,38
310260,443-66786/443-5035,10
310260,203-66786/203-1125/203-68886/203-5035,5
310260,43-66786/43-5035,7
310260,482-1125/482-2300,19
310260,443-1125/443-2300/443-5035,67
310260,443-1125/443-66786,68
310260,319-1125/319-2300/319-5035,21
310260,319-1125/319-66786,22
310260,74-1125/74-2300/74-68886,4
310260,74-1125/74-66786,4
310260,496-1125/496-2300,7
310260,496-1125/496-66786,9
310260,495-1125/495-2300,10
310260,206-1125/206-2300/43-5035,42
310260,206-1125/206-66786,38
310260,43-1125/43-2300/43-5035,78
310260,43-1125/43-66786,95
310260,487-1125/487-47090/487-47291/487-66786,9
310260,487-1125/487-47090/487-47291/487-66786/487-47090,4
310260,493-1125/493-2300,5
310260,493-1125/493-66786,4
310260,468-1125/468-2300,11
310260,468-1125/468-66786,10
310260,319-66786,8
310260,401-2300/401-1125,13
310260,494-66786/494-1125,77
310260,180-8665,4
310260,180-8665/203-1125/203-68886,2
310260,180-8665/203-1125,2
310260,180-8665/203-68886,2
310260,311-66786,7
310260,311-66786/311-1125/311-68886,49
310260,311-66786/311-1125,46
310260,476-2300/476-1125,57
310260,279-2300/279-1125/279-5035,105
310260,311-2300/311-1125/311-68886,71
310260,279-2300/279-1125/279-5035/279-5035,3
310260,234-2300/234-1125/234-68886,55
310260,469-2300/469-1125,70
310260,480-2300/480-1125,29
310260,206-2300/206-1125/43-5035,12
310260,481-2300/481-1125,15
310260,234-2300/234-1125/234-5035,2
310260,319-2300/319-1125/319-5035,14
310260,74-2300/74-1125/74-68886,10
310260,482-66786,1
310260,206-66786,13
310260,180-8665/203-1125/160-1125/160-68886,1
310260,180-8665/160-1125,1
310260,87-66786/87-1125/443-1125/443-5035,2
310260,87-66786/443-1125,3
310260,87-66786/443-1125/443-5035,1
310260,468-66786,8
310260,443-66786,25
310260,463-5035/463-2300,23
310260,160-1125/160-2300/160-5035,1
310260,160-1125/160-66786,2
310260,203-1125/203-2300/203-68886,27
310260,203-1125/203-66786,27
310260,203-1125/203-2300/203-68886/203-5035,1
310260,160-1125/160-2300/160-68886,2
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-1125,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-1125/203-1125,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-1125/203-1125/203-1125,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-1125/203-1125/203-1125/203-5035,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-1125/203-1125/203-1125/203-5035/203-1125,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-1125/203-1125/203-1125/203-5035/203-1125/203-68886,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-1125/203-1125/203-1125/203-5035/203-1125/203-68886/203-1125,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-1125/203-1125/203-1125/203-5035/203-1125/203-68886/203-1125/203-5035,1
310260,203-5035/203-2300/203-1125,27
310260,203-68886/203-2300/203-1125,27
310260,317-68886/317-2300/317-1125,2
310260,234-68886/234-2300/234-1125,3
310260,443-66786/443-1125/443-5035/443-1125,3
310260,443-66786/443-1125/443-5035/443-1125/443-1125,1
310260,234-66786/234-1125/234-5035,2
310260,481-66786/481-1125/482-1125,1
310260,62-66786,7
310260,468-66786/468-1125/121-1125,1
310260,441-66786/441-1125,2
310260,441-66786/441-1125/319-1125/319-5035,1
310260,480-1125/480-2300,25
310260,311-1125/311-2300/311-68886,25
310260,311-1125/311-2300/311-68886/311-5035,9
310260,311-1125/311-66786,23
310260,234-1125/234-2300/234-68886,26
310260,234-1125/234-66786,16
310260,481-1125/481-2300,17
310260,400-1125/400-2300,12
310260,279-1125/279-2300/279-5035,46
310260,279-1125/279-66786,52
310260,443-1125/443-5035,3
310260,43-1125/43-2300,10
310260,487-1125/487-47090/487-47291/487-66786/487-47291,2
310260,487-1125/487-47090/487-47291/487-66786/487-47291/487-47090,1
310260,487-2300/487-47291/487-47090,3
310260,120-66786/120-1125,7
310260,490-2300/490-47090/490-47291/490-47090,2
310260,279-5035,1
310260,279-5035/279-2300/279-1125,9
310260,234-66786,13
310260,311-68886/311-2300/311-1125,7
310260,293-1125/293-2300/293-5035,8
310260,293-1125/293-66786,8
310260,62-1125/62-2300/62-68886,5
310260,62-1125/62-66786,5
310260,399-1125/399-2300,6
310260,122-1125/122-2300,4
310260,494-66786,7
310260,476-2300,1
310260,477-2300,2
310260,311-2300/311-1125/311-68886/311-5035,13
310260,234-2300/234-1125/234-68886/234-5035,18
310260,40-66786/40-1125/40-68886,2
310260,40-66786/40-1125,2
310260,307-1125/307-2300/307-68886,2
310260,459-1125/459-2300,3
310260,459-1125/459-66786,3
310260,441-8665,1
310260,441-8665/305-2300/305-1125,1
310260,100-68886/100-2300/100-1125,1
310260,100-1125/100-2300/100-68886,1
310260,100-1125/100-66786,1
310260,100-1125/100-66786/186-1125/186-68886,1
310260,100-1125/186-1125,3
310260,100-1125/186-1125/186-68886,2
310260,410-66786/410-1125/410-68886,1
310260,410-66786/410-1125,1
310260,1-2300/1-1125,1
310260,477-2300/0-1125,1
310260,410-2300/410-1125/410-68886,1
310260,410-2300/410-1125/410-68886/410-5035,1
310260,477-2300/477-1125/311-1125/311-68886,1
310260,477-2300/311-1125,1
310260,311-66786/311-1125/311-68886/311-5035,2
310260,234-66786/234-68886,2
310260,234-66786/234-68886/234-5035,1
310260,243-8665,11
310260,243-8665/463-5035,5
310260,160-68886,3
310260,160-68886/160-2300/160-1125,7
310260,443-5035/443-2300/443-1125,7
310260,243-8665/43-1125/43-5035,3
310260,243-8665/43-1125,3
310260,443-66786/443-1125/443-5035/206-1125/43-5035,1
310260,443-66786/206-1125,10
310260,443-66786/206-1125/43-5035,9
310260,43-66786/43-5035/43-1125,1
310260,43-66786/43-5035/43-1125/43-5035,1
310260,43-66786/43-5035/43-1125/43-5035/43-1125,1
310260,43-66786/43-5035/43-1125/43-5035/43-1125/43-5035,1
310260,203-66786/203-68886/203-5035,2
310260,243-8763,2
310260,243-8763/243-8665,2
310260,463-5035,1
310260,463-5035/203-1125/203-68886,1
310260,463-5035/203-1125,1
310260,463-5035/203-68886,1
310260,463-5035/203-68886/203-5035,1
310260,243-8665/203-1125/203-68886,2
310260,243-8665/203-1125/203-68886/203-5035,1
310260,443-1125/443-2300,1
310260,482-2300/482-1125,10
310260,476-1125/476-2300,15
310260,477-1125/477-2300,9
310260,469-1125/469-2300,9
310260,311-1125/311-2300,2
310260,482-66786/482-1125/43-1125/43-5035,1
310260,482-66786/43-1125,1
310260,279-2300/279-1125/279-5035/279-1125,7
310260,279-2300/279-1125/279-5035/279-1125/279-1125,1
310260,279-2300/279-1125/279-5035/279-1125/279-1125/279-5035,1
310260,279-2300/279-1125/279-5035/279-1125/279-1125/279-5035/279-1125,1
310260,279-2300/279-1125/279-5035/279-1125/279-1125/279-5035/279-1125/279-5035,1
310260,279-2300/279-1125/279-5035/279-1125/279-1125/279-5035/279-1125/279-5035/279-1125,1
310260,279-2300/279-1125/279-5035/279-1125/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035,1
310260,279-2300/279-1125/279-5035/279-1125/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125,1
310260,279-2300/279-1125/279-5035/279-1125/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035,1
310260,279-2300/279-1125/279-5035/279-1125/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125,1
310260,279-2300/279-1125/279-5035/279-1125/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035,1
310260,279-2300/279-1125/279-5035/279-1125/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125,1
310260,279-2300/279-1125/279-5035/279-1125/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035,1
310260,279-2300/279-1125/279-5035/279-1125/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125,1
310260,279-2300/279-1125/279-5035/279-1125/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125/279-5035/279-1125/279-1125,1
310260,234-66786/234-1125/234-5035/234-68886,1
310260,180-8763,1
310260,180-8763/203-1125/203-68886,1
310260,180-8763/203-1125/203-68886/203-5035,1
310260,234-1125/234-2300/234-68886/234-5035,6
310260,234-1125/234-2300/234-68886/234-5035/234-2300,2
310260,234-1125/234-2300/234-68886/234-5035/234-2300/234-68886,2
310260,234-1125/234-2300/234-68886/234-5035/234-2300/234-68886/234-5035,2
310260,234-1125/234-2300/234-68886/234-5035/234-2300/234-68886/234-5035/234-68886,1
310260,234-1125/234-2300/234-68886/234-5035/234-2300/234-68886/234-5035/234-68886/234-5035,1
310260,234-1125/234-2300/234-68886/234-5035/234-2300/234-68886/234-5035/234-68886/234-5035/234-2300,1
310260,234-1125/234-2300/234-68886/234-5035/234-2300/234-68886/234-5035/234-68886/234-5035/234-2300/234-68886,1
310260,311-5035/311-2300/311-1125,4
310260,279-66786/279-5035,2
310260,319-1125/319-66786/234-1125/234-68886,1
310260,319-1125/234-1125,1
310260,487-2300/487-47090/487-47291/487-1125,10
310260,43-1125/43-5035,7
310260,311-1125,1
310260,311-1125/311-5035,1
310260,203-5035/203-2300/203-1125/203-1125/203-68886,1
310260,203-5035/203-2300/203-1125/203-1125/203-68886/203-5035,1
310260,190-66786,3
310260,234-2300/234-1125/234-68886/234-5035/234-68886,7
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-68886/203-5035/203-68886,1
310260,234-2300/234-1125/234-68886/234-5035/234-68886/234-5035,6
310260,234-2300/234-1125/234-68886/234-5035/234-68886/234-5035/234-68886,4
310260,234-2300/234-1125/234-68886/234-5035/234-68886/234-5035/234-68886/234-5035,4
310260,469-2300,1
310260,234-2300/234-1125/234-68886/234-5035/234-68886/234-5035/234-68886/234-5035/234-68886,3
310260,234-2300/234-1125/234-68886/234-5035/234-68886/234-5035/234-68886/234-5035/234-68886/234-5035,2
310260,234-2300/234-1125/234-68886/234-5035/234-68886/234-5035/234-68886/234-5035/234-68886/234-5035/234-68886,2
310260,234-2300/234-1125/234-68886/234-5035/234-68886/234-5035/234-68886/234-5035/234-68886/234-5035/234-68886/234-5035,2
310260,121-66786,1
310260,203-1125,1
310260,443-66786/443-1125/279-1125/279-5035,1
310260,311-66786/311-1125/469-1125,1
310260,243-8665/443-1125/443-5035,2
310260,243-8665/443-1125,2
310260,203-66786/203-5035,1
310260,87-66786/87-1125/87-68886/87-5035,1
310260,495-2300/495-1125,3
310260,496-2300/496-1125,3
310260,43-1125/43-2300/43-5035/43-5035,2
310260,203-66786,4
310260,160-5035/160-2300/160-1125,5
310260,206-1125/206-66786/279-1125/279-5035,1
310260,206-1125/279-1125,2
310260,180-8665/443-1125/443-5035,2
310260,180-8665/443-1125,1
310260,487-2300/487-47291/487-47090/487-1125,2
310260,493-66786/493-1125/43-1125/43-5035,1
310260,493-66786/43-1125,1
310260,206-66786/206-1125/43-5035/43-5035,2
310260,149-8665,4
310260,149-8665/74-1125/74-68886,3
310260,149-8665/74-1125/74-68886/74-5035,2
310260,74-68886/74-2300/74-1125,1
310260,149-8665/149-8665,1
310260,149-8665/149-8665/149-8665,1
310260,149-8665/149-8665/149-8665/149-8665,1
310260,190-5035/190-2300,1
310260,190-5035/190-2300/190-1125/190-68886,1
310260,190-5035/190-1125,1
310260,203-1125/203-66786/203-1125/203-68886,1
310260,203-1125/203-1125,1
310260,441-66786/441-1125/279-1125/279-5035,1
310260,441-66786/279-1125,1
310260,206-1125/463-5035,6
310260,311-2300,6
310260,481-1125/481-2300/203-1125/203-68886,1
310260,481-1125/481-2300/203-1125/203-68886/203-5035,1
310260,311-2300/311-1125/311-68886/311-5035/311-68886,2
310260,311-2300/311-1125/311-68886/311-5035/311-68886/311-5035,2
310260,311-2300/311-1125/311-68886/311-5035/311-68886/311-5035/311-68886,1
310260,311-2300/311-1125/311-68886/311-5035/311-68886/311-5035/311-68886/311-5035,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886,1
310260,203-2300/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035/203-1125/203-68886/203-5035,1
310260,489-2300/489-52740/489-52941,1
310260,96-66786,23
310260,206-66786/206-1125/43-5035/203-1125/203-68886,1
310260,206-66786/203-1125,2
310260,203-66786/203-1125/203-68886/203-5035/203-1125,1
310260,203-66786/203-1125/203-68886/203-5035/203-1125/203-1125,1
310260,43-1125/43-5035/43-2300,1
310260,487-1125/487-47291/487-47090/487-66786,1
310260,463-66786,1
310260,243-8665/203-1125,1
310260,234-1125,2
310260,443-66786/443-1125/443-5035/279-1125/279-5035,1
310260,443-66786/279-1125,1
310260,203-66786/203-1125/203-1125/203-68886,1
310260,443-66786/443-1125/443-1125/443-5035,1
310260,443-66786/443-1125/43-1125/43-5035,2
310260,443-66786/43-1125,2
310260,203-2300/203-1125/203-68886/203-1125,9
310260,43-2300/43-1125/43-5035/43-1125,1
310260,480-66786/480-1125/469-1125,1
310260,279-2300,2
310260,234-2300,1
310260,234-2300/234-68886/234-1125,2
310260,203-2300/203-1125/203-68886/203-1125/203-1125,5
310260,203-2300/203-1125/203-68886/203-1125/203-1125/203-1125,4
310260,203-2300/203-1125/203-68886/203-1125/203-1125/203-1125/203-5035,2
310260,203-2300/203-1125/203-68886/203-1125/203-1125/203-1125/203-5035/203-1125,2
310260,490-1125/490-47090/490-47291/490-66786,6
310260,489-1125/489-52941/489-52740/489-66786,1
310260,96-1125/96-2300/96-5035,6
310260,96-1125/96-66786,6
310260,401-1125/401-2300,5
310260,87-66786,2
310260,443-66786/443-1125/443-5035/443-5035,1
310260,443-66786/443-1125/443-5035/443-5035/443-5035,1
310260,468-66786/468-1125/74-1125/74-68886,1
310260,468-66786/74-1125,1
310260,468-66786/190-1125,2
310260,87-66786/62-1125,2
310260,87-66786/293-1125,9
310260,319-66786/319-1125/493-1125,1
310260,160-66786/160-1125/160-68886,2
310260,160-66786/160-1125,2
310260,489-1125/489-47090/489-47291/489-66786,2
310260,489-1125/489-47090/489-47291/489-66786/489-47090,1
310260,489-1125/489-47090/489-47291/489-66786/489-47090/489-47291,1
310260,489-1125/489-47291/489-47090/489-66786,1
310260,489-1125/489-47291/489-47090/489-66786/489-47090,1
310260,489-1125/489-47291/489-47090/489-66786/489-47090/489-47291,1
310260,62-1125,1
310260,490-1125/490-47090/490-47291/490-66786/490-47090,2
310260,490-1125/490-47090/490-47291/490-66786/490-47090/490-47291,2
310260,487-1125/487-47090/487-47291/487-66786/487-47090/487-47291,2
310260,74-66786/74-1125/74-5035,1
310260,74-66786/319-1125,9
310260,74-66786/319-1125/319-5035,5
310260,494-1125/494-2300,9
310260,74-66786/74-1125/74-68886/279-1125/279-5035,1
310260,74-66786/279-1125,1
310260,490-2300,1
310260,74-2300/74-1125/74-68886/74-5035,2
310260,43-66786/43-1125/43-5035/43-1125/43-5035,5
310260,74-66786/74-1125/319-1125/319-5035,1
310260,206-66786/206-1125/206-1125/43-5035,1
310260,43-66786/43-1125/43-5035/206-1125/43-5035,1
310260,43-66786/206-1125,10
310260,43-66786/206-1125/43-5035,10
310260,468-66786/468-1125/468-1125,2
310260,319-66786/206-1125,1
310260,203-2300/203-1125/203-68886/203-1125/203-1125/203-1125/203-1125,2
310260,493-1125,1
310260,87-1125,1
310260,87-1125/87-2300/87-68886,1
310260,87-1125/87-66786,1
310260,441-1125/441-2300,1
310260,441-1125/441-2300/468-1125,1
310260,441-1125/468-1125,1
310260,441-1125/468-1125/206-1125/43-5035,1
310260,441-1125/206-1125,1
310260,74-66786/190-1125,1
310260,74-66786/190-1125/190-68886,1
310260,468-1125,1
310260,190-66786/468-1125,3
310260,490-2300/490-47090/490-47291/490-47291,1
310260,43-66786/43-1125/43-5035/469-1125,1
310260,190-2300/190-1125/190-68886,2
310260,468-2300/468-1125,3
310260,311-2300/311-1125/311-68886/311-1125,1
310260,206-66786/206-1125/234-1125/234-68886,1
310260,206-66786/234-1125,1
310260,469-2300/469-1125/234-68886,1
310260,469-2300/469-1125/234-68886/234-5035,1
310260,319-66786/279-1125,4
310260,203-66786/443-1125,1
310260,203-66786/443-5035,1
310260,190-66786/190-1125/190-1125/190-68886,1
310260,443-66786/443-1125/480-1125,1
310260,443-1125,1
310260,494-2300/494-1125/494-1125,1
310260,311-5035,1
310260,490-1125/490-47291/490-47090/490-66786,1
310260,443-1125/443-2300/443-5035/443-2300,2
310260,443-1125/443-2300/443-5035/443-2300/443-5035,1
310260,443-1125/443-2300/443-5035/443-5035,2
310260,493-2300/493-1125,1
310260,495-66786,2
310260,443-66786/443-1125/443-5035/443-1125/443-5035,1
310260,443-66786/443-1125/443-5035/443-1125/443-5035/498-1125,1
310260,443-66786/443-1125/443-5035/443-1125/443-5035/498-1125/443-1125/443-5035,1
310260,443-1125/443-2300/443-5035/203-1125/203-68886,1
310260,443-1125/443-2300/443-5035/203-1125/203-68886/203-5035,1
310260,96-66786/96-1125/96-5035/96-1125/96-5035,1
310260,74-2300,1
310260,319-66786/319-1125/74-1125/74-68886,1
310260,319-66786/74-1125,1
310260,468-66786/468-1125/190-1125/190-68886,1
310260,74-2300/74-1125/74-68886/74-1125,1
310260,121-2300/121-1125,1
310260,62-66786/87-1125,1
310260,62-66786/190-1125,1
310260,87-66786/293-1125/293-5035,5
310260,87-66786/293-1125/293-1125/293-5035,1
310260,496-66786/496-1125/443-1125/443-5035,1
310260,496-66786/443-1125,3
310260,496-66786/443-1125/443-5035,2
310260,203-5035,1
310260,203-5035/203-1125/203-68886,1
310260,203-5035/203-1125,1
310260,160-5035/160-2300/160-1125/203-2300/203-1125,1
310260,203-2300/203-1125,1
