carrier,freq,cid,count
311480,5230,96,15
311480,5230,387,4
311480,66586,180,14
311480,1050,180,25
311480,66586,128,18
311480,66836,9,1
311480,1300,9,1
311480,5230,9,2
311480,5230,405,5
311480,66836,41,1
311480,1300,41,1
311480,5230,388,15
311480,66836,256,4
311480,1300,256,6
311480,2561,97,8
311480,2561,98,1
311480,67086,405,20
311480,1550,405,31
311480,1550,110,127
311480,67086,110,54
311480,5230,310,50
311480,67086,310,55
311480,1550,310,67
311480,67086,233,11
311480,1550,233,12
311480,5230,216,6
311480,5230,446,8
311480,5230,407,23
311480,67086,108,82
311480,1550,108,169
311480,67086,113,52
311480,1550,113,96
311480,66586,9,12
311480,1050,9,18
311480,5230,311,20
311480,5230,432,12
311480,66836,4,8
311480,1300,4,9
311480,66836,128,13
311480,1300,128,14
311480,1550,56,10
311480,67086,56,5
311480,67086,359,14
311480,1550,359,24
311480,5230,404,20
311480,66836,403,4
311480,1300,403,5
311480,5230,40,49
311480,66836,11,3
311480,1300,11,9
311480,66836,40,23
311480,1300,40,49
311480,66836,74,15
311480,1300,74,23
311480,67086,418,3
311480,1550,418,3
311480,67086,74,16
311480,1550,74,22
311480,66586,256,7
311480,1050,256,15
311480,66586,74,13
311480,1050,74,25
311480,1550,136,2
311480,5230,138,13
311480,5230,168,5
311480,5230,165,2
311480,5230,166,1
311480,66836,165,4
311480,1300,165,6
311480,66836,166,3
311480,1300,166,3
311480,66836,38,4
311480,1300,38,5
311480,1100,38,11
311480,1100,165,9
311480,1100,166,10
311480,1100,414,10
311480,1100,58,2
311480,1100,256,12
311480,66586,40,45
311480,1050,40,73
311480,66586,79,4
311480,1100,122,1
311480,2561,256,1
311480,2561,165,1
311480,5230,167,1
311480,5230,74,3
311480,5230,180,1
311480,1100,234,1
311480,66836,5,2
311480,1300,5,2
311480,67086,217,4
311480,1550,217,6
311480,66836,418,1
311480,1300,418,1
311480,1550,256,19
311480,1550,230,2
311480,67086,256,6
311480,67086,72,1
311480,1550,72,1
311480,1050,227,3
311480,1050,85,3
311480,66586,227,2
311480,66586,85,1
311480,66586,84,3
311480,1050,84,3
311480,1050,209,8
311480,66586,209,5
311480,66586,429,2
311480,1050,429,4
311480,66586,1,3
311480,1050,1,4
311480,66586,431,1
311480,1050,431,1
311480,66586,0,2
311480,1050,0,2
311480,66586,2,1
311480,1050,2,1
311480,1050,370,3
311480,66586,370,1
311480,66586,371,1
311480,1050,371,4
311480,66586,282,3
311480,1050,282,7
311480,66586,283,1
311480,1050,283,1
311480,66586,284,2
311480,1050,284,2
311480,1050,327,2
311480,66586,328,1
311480,1050,328,1
311480,66586,329,1
311480,1050,329,1
311480,66586,337,1
311480,1050,337,1
311480,66586,338,1
311480,1050,338,1
311480,1050,241,2
311480,1050,242,1
311480,66586,101,1
311480,1050,101,1
311480,1050,240,1
311480,1050,378,2
311480,1050,213,9
311480,66586,28,1
311480,1050,28,1
311480,66586,378,1
311480,1050,29,3
311480,66586,213,5
311480,66586,29,2
311480,66586,215,2
311480,1050,215,2
311480,66586,161,1
311480,1050,161,1
311480,5230,161,6
311480,5230,159,3
311480,5230,272,8
311480,5230,314,4
311480,5230,70,4
311480,5230,69,2
311480,5230,71,1
311480,5230,76,2
311480,5230,75,3
311480,5230,361,3
311480,5230,362,2
311480,5230,403,2
311480,5230,402,2
311480,5230,385,2
311480,5230,386,4
311480,5230,85,4
311480,2561,85,1
311480,2561,86,2
311480,2561,200,4
311480,2561,60,3
311480,5230,52,1
311480,5230,51,1
311480,5230,53,1
311480,5230,329,1
311480,5230,157,3
311480,5230,244,2
311480,5230,156,2
311480,1075,156,2
311480,1075,158,4
311480,1075,32,3
311480,5230,158,2
311480,5230,192,3
311480,66586,192,1
311480,1050,192,1
311480,66586,193,1
311480,1050,193,1
311480,1050,194,1
311480,5230,194,5
311480,5230,123,3
311480,2561,127,8
311480,67086,148,24
311480,1550,148,54
311480,67086,112,10
311480,1550,112,14
311480,1550,128,4
311480,67086,128,1
311480,67086,127,3
311480,1550,127,9
311480,66836,434,10
311480,67086,243,1
311480,1550,243,1
311480,5230,243,1
311480,66586,72,1
311480,1050,72,1
311480,66836,243,5
311480,1300,243,6
311480,2561,405,1
311480,1300,72,3
311480,66836,72,2
311480,1300,85,3
311480,1300,227,1
311480,1300,84,1
311480,66836,209,3
311480,1300,209,3
311480,66836,429,2
311480,1300,429,2
311480,66836,1,2
311480,1300,1,2
311480,66836,431,1
311480,1300,431,1
311480,1300,0,1
311480,1300,2,1
311480,1300,370,6
311480,66836,370,1
311480,66836,371,2
311480,1300,371,2
311480,66836,282,1
311480,1300,282,1
311480,1300,283,1
311480,66836,284,1
311480,1300,284,1
311480,66836,327,1
311480,1300,327,1
311480,66836,328,1
311480,1300,328,1
311480,66836,329,1
311480,1300,329,1
311480,66836,337,1
311480,1300,337,1
311480,66836,338,1
311480,1300,338,1
311480,66836,241,1
311480,1300,241,1
311480,66836,242,1
311480,1300,242,1
311480,1300,197,2
311480,66836,378,1
311480,1300,378,1
311480,66836,213,2
311480,1300,213,4
311480,66836,215,2
311480,1300,215,2
311480,66836,85,1
311480,66836,86,1
311480,1300,86,1
311480,66836,51,1
311480,1300,51,1
311480,1300,53,1
311480,1075,345,1
311480,1075,157,1
311480,5230,193,1
311480,5230,312,1
311480,66586,434,4
311480,66586,78,1
311480,67086,309,8
311480,1550,309,13
311480,67086,311,5
311480,1550,311,7
311480,5230,11,4
311480,67086,407,10
311480,1550,407,18
311480,5230,389,1
311480,66586,225,3
311480,66586,117,4
311480,1050,117,6
311480,66586,403,1
311480,1050,403,1
311480,66586,362,1
311480,66586,4,3
311480,1050,4,3
311480,66836,362,2
311480,67086,103,2
311480,1550,103,2
311480,2561,341,12
311480,2561,339,1
311480,66586,32,1
311480,1050,32,1
311480,67086,59,4
311480,1550,59,9
311480,2561,311,2
311480,2561,119,10
311480,2561,118,4
311480,67086,119,1
311480,1550,119,1
310260,1200,14,175
310260,66736,152,174
310260,1200,152,840
310260,66736,14,33
310260,66736,13,187
310260,1200,13,778
310260,66736,12,72
310260,1200,12,315
310260,66736,355,6
310260,1200,355,42
310260,1001,46,1
310260,1001,366,7
310260,1001,295,1
310260,66736,57,120
310260,1200,57,497
310260,66736,50,124
310260,1200,50,388
310260,66736,389,21
310260,1200,389,90
310260,66736,478,4
310260,1200,478,12
310260,66736,490,15
310260,1200,490,59
310260,66736,237,5
310260,1200,237,19
310260,1475,222,107
310260,67011,281,14
310260,1475,281,71
310260,67011,222,26
310260,67011,432,19
310260,1475,432,100
310260,67011,437,26
310260,1475,437,116
310260,67011,4,32
310260,1475,4,106
310260,67011,124,8
310260,1475,124,19
310260,1200,59,345
310260,66736,59,87
310260,677,98,231
310260,677,227,34
310260,677,226,166
310260,677,96,179
310260,677,82,211
310260,677,47,190
310260,677,81,52
310260,1200,150,125
310260,1200,151,474
310260,66736,145,66
310260,1200,145,305
310260,66736,69,94
310260,1200,69,310
310260,66736,151,72
310260,677,85,130
310260,677,488,19
310260,66736,58,50
310260,1200,58,225
310260,66736,48,11
310260,1200,48,46
310260,40072,53,1
310260,67011,38,12
310260,1475,38,35
310260,67011,346,10
310260,1475,346,40
310260,67011,0,22
310260,1475,0,82
310260,67011,145,10
310260,1475,145,18
310260,1200,473,368
310260,66736,95,23
310260,1200,95,51
310260,66736,150,36
310260,66736,49,44
310260,1200,49,203
310260,66736,70,47
310260,1200,70,384
310260,67011,113,79
310260,1475,113,143
310260,67011,275,75
310260,1475,275,172
310260,67011,129,24
310260,1475,129,69
310260,67011,107,41
310260,1475,107,71
310260,67011,114,15
310260,1475,114,63
310260,1200,146,84
310260,66736,144,74
310260,1200,144,250
310260,66736,380,15
310260,1200,380,32
310260,67011,55,17
310260,1475,55,30
310260,67011,26,8
310260,1475,26,18
310260,66736,91,55
310260,1200,91,134
310260,677,367,87
310260,677,75,84
310260,677,101,22
310260,677,84,74
310260,677,46,167
310260,66736,146,30
310260,66736,90,15
310260,1200,90,30
310260,66736,473,51
310260,39874,101,4
310260,39874,228,3
310260,677,76,74
310260,677,97,43
310260,66736,71,27
310260,1200,71,97
310260,1200,379,95
310260,1200,173,5
310260,66736,414,3
310260,1200,414,10
310260,66736,180,1
310260,1200,180,2
310260,66736,184,1
310260,1200,184,2
310260,66736,182,2
310260,1200,182,5
310260,1200,339,6
310260,66736,368,1
310260,1200,368,2
310260,66736,339,1
310260,1200,203,3
310260,66736,201,1
310260,1200,201,2
310260,1475,382,2
310260,677,7,1
310260,677,402,8
310260,677,116,6
310260,1475,43,1
310260,1200,136,3
310260,1475,40,2
310260,67011,154,1
310260,1475,154,5
310260,700,53,6
310260,700,193,2
310260,700,235,2
310260,700,47,2
310260,700,192,2
310260,700,34,2
310260,700,300,3
310260,700,141,1
310260,677,222,17
310260,1200,231,34
310260,66736,470,4
310260,1200,470,5
310260,67011,45,14
310260,1475,45,17
310260,1200,397,16
310260,66736,397,6
310260,1200,200,57
310260,66736,117,3
310260,1200,117,16
310260,66736,200,13
310260,66736,379,13
310260,66736,39,6
310260,1200,39,13
310260,677,240,30
310260,66736,205,1
310260,1200,205,11
310260,67011,375,21
310260,1475,375,31
310260,67011,322,7
310260,1475,322,13
310260,66736,231,14
310260,677,365,56
310260,677,45,15
310260,39874,53,1
310260,39874,49,5
310260,39874,321,4
310260,40072,7,2
310260,67011,185,2
310260,1475,185,2
310260,66736,362,2
310260,1200,362,5
310260,677,77,3
310260,677,10,9
310260,677,123,7
310260,39874,232,1
310260,677,358,15
310260,677,366,3
310260,1475,266,1
310260,1475,125,82
310260,67011,187,13
310260,1475,187,85
310260,67011,125,12
310260,67011,10,3
310260,1475,10,9
310260,67011,162,1
310260,1475,162,4
310260,1200,491,2
310260,1001,354,6
310260,1001,207,4
310260,1001,209,4
310260,1001,247,2
310260,1001,144,3
310260,1001,102,2
310260,677,86,5
310260,39874,225,5
310260,40072,220,1
310260,40072,225,5
310260,677,225,5
310260,677,79,8
310260,677,489,2
310260,677,83,20
310260,39874,45,1
310260,40072,321,1
310260,39874,173,1
310260,40072,45,1
310410,5110,369,19
310410,5110,317,12
310410,5110,196,5
310410,5110,242,16
310410,850,494,2
310410,850,371,26
310410,850,408,6
310410,850,165,33
310410,850,179,19
310410,850,267,34
310410,850,178,11
310410,850,199,58
310410,850,344,37
310410,850,66,19
310410,850,387,63
310410,850,330,152
310410,850,313,100
310410,850,461,152
310410,850,27,56
310410,850,158,18
310410,850,181,4
310410,850,47,21
310410,850,216,220
310410,850,217,106
310410,850,168,305
310410,850,203,335
310410,850,305,322
310410,850,254,389
310410,850,411,465
310410,850,78,319
310410,850,271,360
310410,850,363,339
310410,850,170,80
310410,850,278,158
310410,850,220,149
310410,850,452,35
310410,850,468,7
310410,850,446,118
310410,850,477,4
310410,850,68,20
310410,850,228,37
310410,850,25,54
310410,850,213,110
310410,850,0,53
310410,850,337,70
310410,850,245,34
310410,850,232,9
310410,850,4,37
310410,850,469,43
310410,850,20,94
310410,5110,478,52
310410,5110,23,164
310410,5110,323,91
310410,5110,477,25
310410,5110,184,57
310410,9820,147,100
310410,9820,368,39
310410,9820,446,13
310410,66661,491,2
310410,1125,491,2
310410,850,419,17
310410,850,320,36
310410,850,390,157
310410,850,167,96
310410,850,49,149
310410,850,262,20
310410,850,367,184
310410,850,60,81
310410,850,413,17
310410,850,343,30
310410,850,202,29
310410,5110,430,155
310410,850,422,190
310410,850,298,285
310410,850,155,20
310410,850,399,117
310410,850,283,45
310410,850,441,287
310410,850,176,206
310410,850,190,196
310410,850,188,54
310410,850,444,264
310410,850,462,374
310410,850,406,198
310410,5110,185,58
310410,5110,243,30
310410,850,309,40
310410,850,67,155
310410,850,332,161
310410,850,282,40
310410,850,182,175
310410,5110,267,86
310410,5110,290,1
310410,1400,239,144
310410,66936,202,66
310410,1400,202,66
310410,66936,99,48
310410,1400,99,70
310410,66936,196,26
310410,1400,196,36
310410,66936,239,86
310410,66936,407,65
310410,1400,407,84
310410,66936,3,25
310410,1400,3,33
310410,850,50,103
310410,850,17,19
310410,66661,305,1
310410,1125,305,1
310410,66936,467,12
310410,1400,467,18
310410,5110,183,20
310410,66936,244,223
310410,1400,244,317
310410,850,336,1
310410,5330,266,16
310410,5330,439,21
310410,5330,171,8
310410,5330,189,1
310410,5330,226,1
310410,66936,189,2
310410,1400,189,2
310410,850,284,248
310410,66486,464,9
310410,950,464,13
310410,66486,443,29
310410,950,443,46
310410,5110,171,5
310410,850,459,121
310410,850,64,65
310410,850,310,15
310410,9820,57,352
310410,5110,143,11
310410,5110,313,16
310410,850,395,246
310410,850,388,27
310410,850,357,113
310410,850,321,49
310410,850,41,95
310410,850,147,101
310410,850,95,29
310410,850,218,19
310410,850,360,9
310410,850,403,14
310410,850,152,79
310410,9820,291,13
310410,850,58,12
310410,66936,184,156
310410,1400,184,245
310410,66936,44,78
310410,1400,44,103
310410,66936,148,8
310410,1400,148,9
310410,5110,44,10
310410,5110,62,2
310410,9840,129,1
310410,9820,212,14
310410,66661,424,1
310410,1125,424,1
310410,850,348,20
310410,850,53,66
310410,850,369,69
310410,850,450,84
310410,850,8,21
310410,850,489,86
310410,9820,265,94
310410,850,329,105
310410,9820,275,40
310410,1400,321,24
310410,66936,321,20
310410,1400,466,15
310410,66936,466,10
310410,850,425,82
310410,850,287,7
310410,850,296,24
310410,850,451,10
310410,850,410,15
310410,850,297,1
310410,9820,120,2
310410,9820,217,813
310410,850,429,204
310410,850,354,5
310410,850,474,33
310410,850,171,18
310410,66936,374,1
310410,1400,374,1
310410,9820,224,267
310410,66486,159,7
310410,950,159,10
310410,66486,362,3
310410,950,362,3
310410,66486,382,1
310410,950,382,1
310410,66486,333,1
310410,950,333,1
310410,66486,418,5
310410,950,418,7
310410,66486,226,4
310410,950,226,6
310410,66486,269,57
310410,950,269,92
310410,5110,36,104
310410,9820,164,34
310410,9820,61,26
310410,9820,197,3
310410,5330,264,6
310410,5330,255,3
310410,5330,265,7
310410,5330,185,2
310410,66936,89,5
310410,1400,89,7
310410,5110,21,166
310410,5110,176,16
310410,850,148,15
310410,66486,196,2
310410,950,196,2
310410,66486,189,10
310410,950,189,14
310410,66486,416,2
310410,950,416,2
310410,850,151,29
310410,9820,77,51
310410,66936,304,2
310410,1400,304,2
310410,850,302,531
310410,1400,104,123
310410,66936,104,87
310410,850,174,138
310410,850,306,84
310410,850,383,76
310410,66486,261,4
310410,950,261,4
310410,5110,230,85
310410,5110,91,24
310410,5110,372,1
310410,5110,108,1
310410,850,39,35
310410,850,324,183
310410,66936,137,42
310410,1400,137,49
310410,9820,448,24
310410,9820,177,35
310410,850,54,11
310410,5110,463,5
310410,66486,220,4
310410,950,220,5
310410,66936,361,12
310410,1400,361,12
310410,66936,222,22
310410,1400,222,29
310410,850,264,12
310410,850,269,29
310410,850,150,13
310410,850,56,21
310410,850,464,26
310410,850,94,190
310410,850,311,550
310410,9820,178,6
310410,850,288,176
310410,850,160,39
310410,850,163,11
310410,850,62,127
310410,850,433,245
310410,850,318,37
310410,850,222,44
310410,850,402,35
310410,850,227,29
310410,850,488,180
310410,850,161,19
310410,850,159,9
310410,850,65,22
310410,850,101,58
310410,850,497,126
310410,850,183,41
310410,850,149,33
310410,9820,238,29
310410,66661,366,3
310410,1125,366,3
310410,850,59,160
310410,66486,244,47
310410,950,244,59
310410,66486,225,19
310410,950,225,24
310410,5110,426,21
310410,5110,262,1
310410,850,258,139
310410,850,299,92
310410,850,289,22
310410,850,211,30
310410,850,328,36
310410,850,307,57
310410,66936,5,24
310410,1400,5,26
310410,850,345,29
310410,66486,59,6
310410,950,59,7
310410,66486,64,13
310410,950,64,19
310410,66486,425,2
310410,950,425,3
310410,9820,459,7
310410,850,162,53
310410,850,416,137
310410,850,70,46
310410,850,189,36
310410,850,426,11
310410,850,79,8
310410,850,312,33
310410,5110,253,4
310410,850,438,28
310410,850,295,60
310410,9820,400,18
310410,9820,168,1
310410,66486,351,11
310410,950,351,15
310410,66486,323,21
310410,950,323,31
310410,66486,252,12
310410,950,252,14
310410,5110,407,4
310410,5110,274,41
310410,5110,428,32
310410,5110,170,4
310410,66936,275,9
310410,1400,275,10
310410,850,362,13
310410,850,52,70
310410,9820,327,11
310410,850,260,13
310410,850,331,5
310410,66486,158,2
310410,950,158,3
310410,66486,82,1
310410,950,82,2
310410,66486,450,2
310410,950,450,2
310410,66661,389,1
310410,1125,389,1
310410,850,91,18
310410,850,210,5
310410,5110,410,3
310410,66486,192,6
310410,950,192,10
310410,850,177,22
310410,850,394,14
310410,850,201,4
310410,5110,280,3
310410,850,365,3
310410,9820,278,3
310410,66661,160,1
310410,1125,160,1
310410,5110,209,2
310410,5110,408,1
310410,1400,169,42
310410,850,221,130
310410,850,240,13
310410,850,447,6
310410,5110,203,2
310410,850,440,1
310410,66486,241,1
310410,950,241,1
310410,850,479,2
310410,850,156,56
310410,66936,169,33
310410,850,185,63
310410,850,349,111
310410,850,76,381
310410,850,396,25
310410,850,436,6
310410,5110,190,8
310410,66936,190,12
310410,1400,190,12
310410,9820,231,11
310410,9820,96,28
310410,5110,213,2
310410,850,470,4
310410,9820,198,2
310410,5110,261,2
310410,850,417,39
310410,66661,175,1
310410,1125,175,1
310410,66486,388,4
310410,950,388,7
310410,850,73,13
310410,850,325,38
310410,1125,307,4
310410,66936,205,10
310410,1400,205,10
310410,66661,307,3
310410,66661,301,4
310410,1125,301,4
310410,850,293,4
310410,850,315,28
310410,850,397,12
310410,66486,502,2
310410,950,502,2
310410,850,291,4
310410,9820,14,4
310410,66936,360,19
310410,1400,360,27
310410,850,391,55
310410,850,55,44
310410,850,2,112
310410,850,1,28
310410,850,169,68
310410,850,9,13
310410,850,164,5
310410,850,6,111
310410,850,478,158
310410,9820,395,2
310410,950,386,1
310410,850,5,6
310410,850,319,15
310410,850,475,23
310410,850,463,8
310410,850,308,22
310410,850,277,14
310410,850,214,18
310410,850,45,102
310410,5110,236,4
310410,850,153,4
310410,850,424,1
310410,9820,97,12
310410,66486,232,25
310410,950,232,29
310410,66661,31,3
310410,1125,31,4
310410,66661,6,7
310410,1125,6,7
310410,66661,258,12
310410,1125,258,16
310410,66661,89,1
310410,1125,89,1
310410,850,457,28
310410,5110,238,4
310410,66661,73,3
310410,1125,73,3
310410,850,286,7
310410,66661,436,2
310410,1125,436,2
310410,9820,426,1
310410,850,209,8
310410,5110,105,7
310410,850,303,35
310410,5110,376,1
310410,5330,59,2
310410,66936,185,8
310410,1400,185,8
310410,850,143,38
310410,850,252,207
310410,850,415,50
310410,850,242,51
310410,850,404,188
310410,850,144,9
310410,850,361,175
310410,850,393,1
310410,5330,362,1
310410,5330,360,1
310410,5330,257,2
310410,5330,385,2
310410,5330,281,1
310410,5330,293,1
310410,66936,193,1
310410,1400,193,1
310410,5110,53,2
310410,66486,208,1
310410,950,208,1
310410,850,384,39
310410,850,333,150
310410,850,198,8
310410,9820,165,8
310410,850,292,1
310410,9820,82,2
310410,9820,121,1
310410,66936,362,1
310410,1400,362,1
310410,850,197,2
310410,5330,273,3
310410,5330,428,3
310410,5330,76,5
310410,850,353,4
310410,850,186,1
