carrier,serving_cellset,count
310410,850-302/2259995-818/2261661-818/2263327-818/2264993-818,10
310410,850-411/52941-218,12
310410,850-411/2259995-944/52941-218/52740-426,1
310410,850-302/52740-38,7
310410,850-411/52740-426,9
310410,850-302,25
310410,1400-104,108
310410,66936-104/174270-704/850-284,42
310410,5110-23,77
310410,66936-104/850-284/5110-23,35
310410,850-284/5110-23/66936-104,21
310410,850-284/174270-704/66936-104,33
310410,850-284,16
310410,5110-23/2259999-6/850-284/66936-104,26
310410,9820-217/850-182/66486-64/66936-202,19
310410,9820-217/174270-704/850-182,112
310410,1400-104/2259999-6/850-284/5110-23,5
310410,850-429,25
310410,850-429/2259995-288/2261661-288/2263327-288/2264993-288,55
310410,850-174/52740-178/52941-396/53139-397,47
310410,850-174/2259995-593/2261661-593/2263327-593/2264993-593,47
310410,850-306/52740-353/52941-33/53139-358,28
310410,850-383/5110-369/66486-261/66936-360,7
310410,66486-261/850-383/5110-369/66936-360,1
310410,950-261,2
310410,850-429/52740-317/52941-32/53139-310,66
310410,5110-230/850-298/66486-159/66936-321,24
310410,5110-91/850-291/66486-388/66936-89,9
310410,5110-372,1
310410,5110-230,39
310410,5110-230/2259995-593/66486-159/2261661-593/2263327-593/2264993-593,1
310410,5110-91/2259995-593/850-291/66486-388/66936-89,1
310410,5110-91/2259995-593/850-291/2261661-593/2263327-593/2264993-593,2
310410,5110-230/2259995-593/850-298/2261661-593/2263327-593/2264993-593,4
310410,5110-108/850-498,1
310410,5110-369/850-383/66486-261/66936-360,4
310410,850-174,30
310410,850-411/174270-667/52740-426/52941-218/53139-273,5
310410,1200-59,140
310410,1200-59/519630-805,99
310410,66736-50/519630-805,41
310410,1200-50,105
310410,1200-50/519630-805,64
310410,1200-50/519630-840,65
310410,66736-57/519630-840,54
310410,1200-57,126
310410,1200-57/519630-840,90
310410,66736-50/519630-840,40
310410,66736-59/519630-805,39
310410,1200-50/519630-840/677-227,30
310410,1200-50/519630-805/677-227,18
310410,1200-57/519630-840/677-96,35
310410,1050-110/2078331-314/66836-110/67086-110/1100-309,24
310410,1300-110,224
310410,1300-110/2078331-314/66586-110/67086-110/1100-309,49
310410,1300-110/2078331-314/67086-110/66586-110/1100-309,31
310410,1050-110,108
310410,1050-110/2078331-314/67086-110/66836-110/1100-309,19
310410,66586-110/66836-110/67086-110/1100-309,25
310410,66586-110/67086-110/66836-110/1100-309,17
310410,66836-110/176930-309/1100-309/67086-110,6
310410,1300-110/176930-309/1100-309/67086-110,10
310410,66836-110/66586-110/67086-110/1100-309,55
310410,1050-56,151
310410,5110-430,61
310410,850-182,44
310410,850-182/174270-602/66936-202/66486-64,36
310410,850-446,6
310410,850-446/2259995-524/2261661-524/2263327-524/2264993-524,9
310410,850-446/52740-267/52941-66/53139-82,15
310410,850-406/53139-284,19
310410,850-406/2259995-986/2261661-986/2263327-986/2264993-986,39
310410,850-462/52941-301,11
310410,850-462/2259995-986/2261661-986/2263327-986/2264993-986,5
310410,850-462/52740-300/52941-301/53139-302,20
310410,850-462,61
310410,850-462/2259995-0,58
310410,850-462/174270-741/52941-301/53139-302,3
310410,850-441/174270-741/52740-79/52941-80/53139-81,35
310410,850-176/174270-741/52740-170/52941-271/53139-272,22
310410,850-176/174270-634/52941-271/53139-272,3
310410,850-176/174270-741/52941-271/53139-272,3
310410,850-176/52941-271/53139-272,1
310410,850-176/2259995-524/2261661-524/2263327-524/2264993-524,17
310410,850-330/53341-39,3
310410,850-330/2259995-131/2261661-131/2263327-131/2264993-131,56
310410,850-441,13
310410,850-441/2259995-131/2261661-131/2263327-131/2264993-131,20
310410,850-176/174270-634/52740-170,1
310410,850-176/174270-453,12
310410,850-176/174270-741,10
310410,850-446/174270-741/52740-267/52941-66/53139-82,13
310410,850-406/52941-283,12
310410,850-441/52740-79,13
310410,850-39/53341-357,5
310410,850-441/53139-81,8
310410,850-176/53139-272,4
310410,850-176,18
310410,850-446/52941-66,5
310410,850-406/52740-282,13
310410,850-406,5
310410,850-406/2259995-0,1
310410,850-406/52740-282/52941-283/53139-284,9
310410,850-441/174270-453,1
310410,850-39/174270-453/53140-359,1
310410,850-441/174270-453/52740-79/52941-80/53139-81,15
310410,850-176/174270-453/52740-170/52941-271/53139-272,6
310410,850-176/52740-170/53139-272,1
310410,850-176/174270-634,2
310410,850-446/174270-634/52740-267/52941-66/53139-82,7
310410,850-462/52740-300,10
310410,850-462/2259995-986/52740-300/53139-302,1
310410,850-462/174270-453/53139-302,1
310410,850-39/174270-453/53341-357,2
310410,850-176/2259995-986/2261661-986/2263327-986/2264993-986,1
310410,850-446/52941-66/53139-82,9
310410,850-406/174270-741/52740-282/52941-283/53139-284,10
310410,850-462/174270-741/52740-300/52941-301/53139-302,16
310410,850-462/174270-634/52740-300,1
310410,850-441/174270-634/52740-79/52941-80/53139-81,1
310410,850-441/174270-741/52740-79/53139-81,1
310410,850-446/174270-741/52941-66/53139-82,2
310410,850-462/174270-741,3
310410,850-446/2259995-524/52740-267/52941-66/53139-82,1
310410,850-462/174270-741/52941-301,2
310410,850-446/52740-267,5
310410,850-446/2259995-609/2261661-609/2263327-609/2264993-609,1
310410,850-462/2259995-131,7
310410,850-330/52740-19,4
310410,850-330/52941-39,2
310410,850-330/2259995-131/52941-39/52740-19,1
310410,850-441/52941-80,12
310410,850-330,29
310410,850-441/2259995-131/52941-80,1
310410,66586-61/176930-341/1100-61/66836-61,153
310410,1050-61,309
310410,1050-61/176930-341/1100-61/66836-61,52
310410,66586-359/176930-341/1100-126/67086-359,16
310410,1050-359,150
310410,66586-56/176930-341/1100-126/67086-56,31
310410,66586-31/176930-341/1100-341/66836-31,39
310410,1050-31,66
310410,66586-89/176930-341/1100-341/66836-89,16
310410,1050-89,28
310410,66586-23/176930-341/1100-61/66836-23,43
310410,1050-23,65
310410,66586-15/176930-341/1100-61/66836-15,43
310410,1050-15,100
310410,66586-56/176930-341/1100-126/66836-56,27
310410,66586-359/176930-341/1100-126/66836-359,20
310410,66586-15/176930-341/1100-61/67086-15,20
310410,1050-15/176930-57/1100-61/67086-15,1
310410,66586-61/1100-61/66836-61/5230-61,23
310410,66586-15/67086-15/66836-15/1100-61,6
310410,66586-61/66836-61/1100-61/5230-61,41
310410,66586-56/67086-56/66836-56/1100-126,6
310410,66586-359/67086-359/66836-359/1100-126,13
310410,1050-359/176930-341/1100-126/66836-359,2
310410,66586-22/176930-341/1100-61/66836-22,2
310410,1050-22,42
310410,850-298/174270-787/66936-321/66486-159,24
310410,850-174/174270-787/52740-178/52941-396/53139-397,1
310410,850-174/2259995-288/2261661-288/2263327-288/2264993-288,2
310410,850-383/174270-561/66936-360/66486-261,5
310410,850-429/174270-561/52740-317/52941-32/53139-310,30
310410,5110-91/2259995-288/850-291,2
310410,850-306/174270-561/52941-33/53139-358,1
310410,850-174/2259995-288/52740-178/52941-396/53139-397,3
310410,5110-230/2259995-593/850-298/66486-159/66936-321,1
310410,5110-478,24
310410,850-39/174270-642/53539-224,1
310410,850-39/174270-741/53539-224,1
310410,850-324/174270-741/52740-37/52941-171/53139-163,4
310410,850-176/174270-634/52941-271,1
310410,850-406/52740-282/52941-283,3
310410,850-406/174270-741/52740-282/52941-283,3
310410,850-462/53139-302,14
310410,850-39/174270-453/53539-224,1
310410,850-441/174270-741/53139-81,2
310410,850-39/53539-224,3
310410,850-39/174270-741/53140-359,2
310410,850-462/2259995-986/52740-300/52941-301/53139-302,1
310410,850-39/53140-359,2
310410,850-39/174270-741/53341-357,2
310410,850-446/174270-634/52941-66/53139-82,2
310410,850-176/52941-271,5
310410,850-324/52941-171,15
310410,850-446/53139-82,4
310410,850-176/52740-170,4
310410,1050-211,7
310410,66586-211/176930-310/66836-211,3
310410,1050-211/176930-310/66836-211,2
310410,66586-211/67086-211/66836-211,2
310410,1050-388/176930-309/1100-388/66836-388,16
310410,1050-388/176930-311/1100-388/66836-388,1
310410,66586-148/176930-310/67086-148,4
310410,1050-388/176930-405/1100-388/66836-388,3
310410,66586-212/176930-405/67086-405,7
310410,66586-148/176930-407/66836-148,8
310410,1050-212/176930-407/67086-212,15
310410,66586-148/176930-407/67086-108,8
310410,1050-148/176930-407/66836-148,14
310410,66836-110/67086-110/66586-110/1100-309,35
310410,1400-244,141
310410,66936-244/850-303/5110-478,26
310410,66936-244/174270-602/850-303,12
310410,66586-217/67086-217/66836-217,12
310410,1050-217,38
310410,66586-39/66836-39/5230-39,20
310410,1050-39,31
310410,66586-217/66836-217/67086-217,5
310410,677-98,63
310410,677-98/519630-840,8
310410,677-98/519630-805/66736-59,19
310410,677-227,6
310410,677-98/519630-805,39
310410,677-226,39
310410,677-226/519630-805,32
310410,677-227/519630-805,2
310410,677-227/519630-840,4
310410,677-96,42
310410,677-96/519630-840,24
310410,66586-10/66836-10/5230-10,1
310410,1050-10,1
310410,850-284/2259999-6/5110-23/66936-104,1
310410,1050-110/176930-104/1100-309/66836-110,12
310410,1050-110/176930-309/1100-309/66836-110,10
310410,66586-110/176930-104/1100-309/66836-110,10
310410,66586-113/176930-309/67086-113,2
310410,1050-113,114
310410,66586-113/66836-113/67086-113,28
310410,66586-113/176930-309/66836-113,3
310410,1050-113/176930-309/66836-113,10
310410,66586-113/67086-113/66836-113,16
310410,1050-108,83
310410,66586-108/176930-309/1100-309/67086-148,1
310410,1050-108/176930-309/1100-309/67086-148,1
310410,66586-110/176930-309/1100-309/67086-110,1
310410,66586-112/176930-104/1100-310/67086-104,1
310410,1050-112,32
310410,66586-112/66836-112/67086-104/1100-310,4
310410,1300-112,32
310410,66836-112/176930-104/1100-310/67086-104,4
310410,1300-112/176930-104/1100-310/67086-112,5
310410,1300-112/176930-309/1100-310/67086-112,6
310410,66836-112/176930-309/1100-310/67086-104,7
310410,66836-112/66586-112/67086-112/1100-310,1
310410,1300-112/176930-309/1100-310/67086-104,1
310410,66586-110/176930-309/1100-309/66836-110,7
310410,66586-112/176930-309/1100-310/67086-104,5
310410,66836-110/176930-309/1100-309/66586-110,5
310410,1300-110/176930-309/1100-309/66586-110,16
310410,1300-112/176930-104/1100-310/67086-104,1
310410,66836-112/67086-104/66586-112/1100-310,2
310410,1050-112/176930-309/1100-310/67086-112,1
310410,66586-112/67086-112/66836-112/1100-310,2
310410,1300-113,286
310410,66836-113/176930-309/67086-113,7
310410,1300-113/176930-309/67086-113,28
310410,66836-112/66586-112/67086-104/1100-310,1
310410,66836-112/67086-112/66586-112/1100-310,1
310410,1050-112/176930-309/1100-310/67086-104,1
310410,1050-113/176930-309/67086-113,4
310410,66586-56/66836-56/67086-56/1100-126,10
310410,66586-359/66836-359/67086-359/1100-126,4
310410,1050-61/176930-341/1100-61,1
310410,1050-15/176930-341/1100-61/66836-15,3
310410,1050-359/176930-341/1100-61/66836-359,1
310410,66586-15/66836-15/67086-15/1100-61,11
310410,1050-15/2078331-441/67086-15/66836-15/1100-61,2
310410,1050-56/176930-341/1100-126/67086-56,4
310410,1050-359/176930-341/1100-126/67086-359,5
310410,1050-23/176930-341/1100-61/66836-23,5
310410,1050-15/176930-341/1100-61/67086-15,1
310410,1300-110/2078331-146/67086-110/66586-110/1100-309,1
310410,66836-110/176930-104/1100-309/66586-110,20
310410,1300-110/176930-104/1100-309/66586-110,16
310410,66836-113/176930-309/66586-113,2
310410,1300-113/176930-309/66586-113,17
310410,66836-110/176930-104/1100-309/67086-110,22
310410,1300-110/176930-104/1100-309/67086-110,13
310410,66836-113/176930-104/67086-113,43
310410,1300-113/176930-104/67086-113,45
310410,66836-113/66586-113/67086-113,58
310410,66836-148/67086-108/66586-108,9
310410,1300-148,74
310410,66836-113/67086-113/66586-113,45
310410,66836-113/176930-104/66586-113,31
310410,1300-113/176930-104/66586-113,33
310410,66836-62/176930-104/1100-62/66586-62,4
310410,1300-62,71
310410,66836-62/47090-62/47291-62/47489-62,1
310410,66836-60/47090-60/47489-60/47291-60,5
310410,1300-60,41
310410,66836-111/67086-111/66586-111/1100-62,12
310410,1300-111,76
310410,1300-111/2078331-235/67086-111/66586-111/1100-62,6
310410,66836-113/176930-439/67086-113,25
310410,1300-113/176930-439/67086-113,23
310410,66836-148/176930-439/67086-148,8
310410,66836-113/176930-439/66586-113,28
310410,66836-62/176930-439/1100-62/66586-62,18
310410,66836-62/47291-62/47090-62/47489-62,3
310410,1300-60/2078331-234/47090-60/47489-60/47291-60,2
310410,1300-111/2078331-314/66586-111/67086-111/1100-62,2
310410,66836-62/47090-62/47489-62/47291-62,2
310410,1300-60/2078331-416/47090-60/47489-60/47291-60,1
310410,1300-111/2078331-234/66586-111/67086-111/1100-62,2
310410,66836-111/66586-111/67086-111/1100-62,17
310410,66836-148/66586-108/67086-108,11
310410,1300-113/176930-439/66586-113,24
310410,66836-62/47291-62/47489-62/47090-62,1
310410,1300-60/2078331-416/47489-60/47291-60/47090-60,3
310410,66836-60/47489-60/47291-60/47090-60,10
310410,1300-60/2078331-234/1100-60/47291-60/47090-60,1
310410,1050-113/176930-104/66836-113/67086-113,1
310410,1050-113/176930-309/66836-113/67086-113,1
310410,66586-113/176930-104/66836-113,18
310410,1050-113/176930-104/66836-113,12
310410,66586-148/176930-439/67086-108,3
310410,66586-62,1
310410,1050-62,22
310410,66586-60/47489-60/47291-60/47090-60,12
310410,1050-60,60
310410,1050-60/2078331-416/47489-60/47291-60/47090-60,2
310410,1050-111,66
310410,1050-111/2078331-234/66836-111/67086-111,3
310410,1050-111/2078331-235/66836-111/67086-111,3
310410,1050-109,255
310410,1050-109/2078331-235,1
310410,1050-110/2078331-314/66836-110/67086-110,1
310410,66586-110/176930-104/1100-309/67086-110,7
310410,1050-110/176930-104/1100-309/67086-110,5
310410,66586-62/47489-62/47291-62/47090-62,4
310410,66586-113/176930-104/67086-113,12
310410,1050-113/176930-104/67086-113,13
310410,66586-62/47090-62/47489-62/47291-62,4
310410,66586-60/47291-60/47489-60/47090-60,1
310410,1050-60/2078331-416/47291-60/47489-60/47090-60,1
310410,66586-112/67086-104/66836-112/1100-310,1
310410,1050-62/2078331-416/1100-62/66836-62/5230-62,1
310410,66586-111/66836-111/67086-111,21
310410,66586-62/47291-62/47489-62/47090-62,1
310410,66586-60/52740-60/53139-60/52941-60,2
310410,1050-60/2078331-416/52740-60/53139-60/52941-60,1
310410,1050-110/176930-309/1100-309/67086-110,4
310410,1050-60/2078331-416/52740-60/52941-60/53139-60,1
310410,1050-110/176930-104/66836-110/67086-110/1100-309,1
310410,1050-60/2078331-234/52740-60/53139-60/52941-60,1
310410,850-330/174270-741/52740-19/52941-39/53139-162,10
310410,850-330/174270-634/52740-19/52941-39/53139-162,2
310410,5230-3,8
310410,67086-405/176930-405/66836-405/1100-405,1
310410,1550-405,6
310410,1100-62,22
310410,1100-62/176930-405/66586-62/66836-62,11
310410,1100-62/66836-62/66586-62/5230-62,3
310410,5230-126,8
310410,1100-62/47090-62/66586-62,1
310410,67086-255,1
310410,1550-255,2
310410,67086-255/176930-405/66836-255/1100-255,1
310410,1550-255/176930-405/66836-255/1100-255,1
310410,67086-405/176930-405/66586-405/1100-405,1
310410,67086-405/55344-114/55542-115/55740-116,2
310410,1550-110,69
310410,67086-110/66836-110/66586-110,16
310410,850-488/2259995-916/2261661-916/2263327-916/2264993-916,63
310410,850-488/52740-348/52941-349/53139-350,24
310410,850-488,47
310410,5110-21,74
310410,5110-21/2259995-916/850-155/2261661-916/2263327-916/2264993-916,14
310410,5110-21/66486-323/66936-196,7
310410,5110-21/2259995-916/2261661-916/2263327-916/2264993-916,7
310410,850-488/2259995-916/52740-348/52941-349/53139-350,3
310410,677-81/519630-144,9
310410,677-81,17
310410,1475-437,34
310410,1475-437/519630-144,22
310410,1200-12,76
310410,1200-12/519630-144,63
310410,1100-310/176930-310/47090-227/47291-226/47489-225,44
310410,1100-310/56442-238/56640-239/56293-237,5
310410,5230-310,37
310410,67086-310/56442-238/56640-239/56293-237,8
310410,1550-310,58
310410,67086-310/176930-310/66836-310/1100-310,12
310410,67086-310/56442-238/56293-237/56640-239,1
310410,67086-310/176930-310/66586-310/1100-310,9
310410,67086-310/56293-237/56442-238/56640-239,7
310410,67086-310/47489-225/47291-226/47090-227,7
310410,67086-310/56293-237/56640-239/56442-238,1
310410,67086-310/47291-226/47090-227/47489-225,1
310410,850-302/2259995-944/52740-38/52941-189/53139-39,2
310410,677-85/519630-672,32
310410,1200-70,122
310410,1200-70/519630-672,102
310410,1475-0,37
310410,1475-0/519630-672,25
310410,5110-323,18
310410,5110-430/850-182/66486-64,4
310410,850-182/174270-602/66486-64,1
310410,1200-151/519630-201,78
310410,1200-151,121
310410,1200-151/519630-23,24
310410,1475-129,7
310410,1475-129/519630-201,5
310410,677-47/519630-302,2
310410,677-47/519630-629,62
310410,677-47/519630-302/66736-152,1
310410,1200-152,262
310410,1200-152/519630-629,199
310410,1200-152/519630-302,4
310410,1200-152/519630-302/677-47,3
310410,1200-13,240
310410,1200-13/519630-629,190
310410,1200-13/519630-302/677-82,5
310410,1200-13/519630-629/677-82,16
310410,66736-13/519630-629,75
310410,1200-13/519630-302,8
310410,66736-152/519630-629,58
310410,66836-62/176930-405/1100-62/66586-62,2
310410,66836-62/1100-62/66586-62/5230-62,1
310410,66586-62/176930-405/1100-62/66836-62,3
310410,66586-62/66836-62/1100-62/5230-62,1
310410,1300-217,5
310410,5230-387,1
310410,5230-3/66836-3/66586-3/1100-97,2
310410,1100-96,2
310410,677-101,8
310410,677-101/519630-23/66736-95,1
310410,66586-109/176930-102/1100-60/67086-109,20
310410,66586-109/66836-109/67086-109/1100-60,44
310410,66586-109/176930-439/1100-60/67086-109,19
310410,1050-109/176930-439/1100-60/67086-109,17
310410,66586-109/67086-109/66836-109/1100-60,48
310410,66586-109/176930-439/1100-60/66836-109,13
310410,1050-109/176930-439/1100-60/66836-109,12
310410,1050-109/176930-102/1100-60/66836-109,26
310410,1300-109,98
310410,66836-109/176930-439/1100-60/66586-109,3
310410,1300-109/176930-439/1100-60/66586-109,2
310410,66836-109/66586-109/67086-109/1100-60,19
310410,66586-109/176930-102/1100-60/66836-109,36
310410,1050-109/176930-102/1100-60/67086-109,16
310410,1300-110/2078331-314,2
310410,1100-310/56293-237/56442-238/56640-239,10
310410,1100-310/56640-239/56293-237/56442-238,13
310410,1100-310/56293-237/56640-239/56442-238,2
310410,850-288/174270-667,64
310410,850-288,24
310410,5110-36/850-288,11
310410,850-288/5110-36,40
310410,5110-36,45
310410,66936-44/850-256/5330-293/66486-362,4
310410,1400-44,10
310410,66936-44/174270-667/66661-171/850-256,4
310410,66936-275/174270-667/850-362/66486-326,3
310410,1400-275,5
310410,66936-275/850-362/9820-164/66486-326,1
310410,677-47,70
310410,1200-152/519630-201,27
310410,1200-152/519630-629/677-47,12
310410,1200-152/519630-201/677-47,8
310410,66936-244/174270-561,4
310410,1400-244/174270-561,2
310410,66936-244/5110-478,12
310410,9820-61/850-309/66486-431/66936-304,2
310410,9820-61/174270-228/66661-370/66936-304,1
310410,9820-61/850-309/5110-243,1
310410,9820-61/174270-561,1
310410,850-306,11
310410,850-411/52740-426/52941-218/53139-273,3
310410,850-411/174270-667/53139-273/52941-218,1
310410,850-302/52941-189,1
310410,66836-109/176930-102/1100-60/66586-109,14
310410,66836-109/67086-109/66586-109/1100-60,13
310410,66836-109/176930-102/1100-60/67086-109,11
310410,677-84/519630-201,2
310410,677-101/519630-201,8
310410,1475-129/519630-23,2
310410,1200-151/519630-201/677-46,12
310410,1475-107,12
310410,39874-101,4
310410,39874-228,2
310410,67011-129,2
310410,850-488/2259995-916,2
310410,1100-96/176930-97/66586-96/67086-96,2
310410,1300-39,2
310410,66736-152/519630-201,7
310410,67086-233/66586-233/66836-233,1
310410,1550-233,3
310410,5230-127,8
310410,5230-126/66586-126/1100-126/66836-126,1
310410,66586-127/53139-127/52740-127/52941-127,4
310410,1050-127,13
310410,1100-310/56442-238/56293-237/56640-239,2
310410,5230-309/67086-309/66836-309/1100-309,4
310410,677-46/519630-23,27
310410,677-46,63
310410,677-46/519630-23/66736-151,4
310410,677-84,25
310410,677-84/519630-23,23
310410,677-76,30
310410,677-76/519630-23,24
310410,66586-127/52740-127/53139-127/52941-127,1
310410,1400-104/2259999-6/850-284,1
310410,677-82,83
310410,677-82/519630-302,1
310410,677-82/519630-629,50
310410,677-47/519630-629/66736-152,12
310410,1475-4,39
310410,1475-4/519630-629,29
310410,850-306/2259995-190/2261661-190/2263327-190/2264993-190,3
310410,850-306/2259995-977/2261661-977/2263327-977/2264993-977,5
310410,5110-369,3
310410,1475-114,16
310410,1475-114/519630-23/677-76,1
310410,67011-107/519630-23,5
310410,1475-107/519630-23,5
310410,67011-114/519630-23,5
310410,1475-114/519630-23,6
310410,850-362/5110-242/66486-326/66936-275,3
310410,850-362/174270-667/66936-275/66486-326,6
310410,850-362/9820-164/66486-326/66936-275,4
310410,850-302/2259995-231/2261661-231/2263327-231/2264993-231,1
310410,9820-164/850-362/66486-326/66936-275,2
310410,9820-164/174270-667/850-362,8
310410,850-182/174270-560,3
310410,850-182/174270-602,2
310410,5110-430/850-182/66486-64/66936-202,18
310410,1300-109/176930-102/1100-60/67086-109,6
310410,66836-109/176930-439/1100-60/67086-109,1
310410,1300-109/176930-439/1100-60/67086-109,1
310410,1300-109/176930-102/1100-60/66586-109,7
310410,9820-61/174270-561/66661-370,1
310410,9820-61,5
310410,9820-61/174270-561/66661-370/66936-304,2
310410,66936-244/174270-561/850-303,2
310410,1300-110/176930-309/1100-309,1
310410,5110-267,8
310410,1400-44/174270-667,1
310410,5230-435,2
310410,66586-3/66836-3/1100-97/5230-3,3
310410,1050-3,3
310410,66586-217,1
310410,66836-217,1
310410,677-76/519630-201,2
310410,67086-233/66836-233/66586-233,1
310410,67086-233/176930-405/66836-233,1
310410,67086-405/176930-341/66586-405/1100-405,1
310410,1550-405/176930-341/66586-405/1100-405,1
310410,1550-405/176930-405/66586-405/1100-405,1
310410,5230-126/66836-126/66586-126/1100-126,1
310410,5230-128,5
310410,1100-128/66836-128/66586-128/5230-128,2
310410,1100-62/47489-62/47291-62/47090-62,3
310410,5110-323/850-49/66486-443/66936-407,4
310410,677-47/519630-201/66736-152,5
310410,9820-61/174270-561/66936-304,1
310410,9820-164,5
310410,677-47/519630-201,4
310410,850-302/52740-38/52941-189/53139-39/LTE-None(MI)Unknown,1
310410,850-411,3
310410,850-302/2259995-818/53139-39/52740-38/52941-189,1
310410,5230-309/67086-309/66586-309/1100-309,5
310410,67086-310/47090-227/47489-225/47291-226,3
310410,5230-309,8
310410,66586-310/47090-227/47489-225/47291-226,1
310410,66586-310/56293-237/56640-239/56442-238,1
310410,66586-310/47489-225/47291-226/67086-310,1
310410,67086-310/47291-226/66836-310,1
310410,66936-202/850-182/5110-430/66486-64,3
310410,1400-202,15
310410,66936-202/174270-602/850-182/66486-64,8
310410,1050-232,71
310410,66586-232/176930-128/67086-232,18
310410,1050-232/176930-128/67086-232,12
310410,66586-108/176930-128/1100-309/67086-148,9
310410,1050-108/176930-310/1100-309/67086-108,13
310410,1050-108/176930-128/1100-309/67086-108,7
310410,1050-108/176930-104/1100-309/67086-108,7
310410,66586-104/176930-310/67086-104/1100-104,3
310410,1050-104,10
310410,66586-212/176930-127/67086-405,10
310410,1050-212/176930-127/67086-212,8
310410,66586-148/176930-127/66836-108,4
310410,1050-148/176930-127/66836-148,30
310410,1050-148/176930-127/66836-108,1
310410,1050-148/176930-128/66836-148,21
310410,1050-232/176930-104/67086-232,5
310410,1050-108/176930-128/1100-309/67086-108/1100-309,1
310410,66586-232/67086-232/66836-232,10
310410,66586-108/66836-108/67086-148/1100-309,19
310410,66586-104/67086-104/66836-104/1100-104,1
310410,66586-232/66836-232/67086-232,4
310410,66586-56/67086-56/66836-56,10
310410,5230-104,8
310410,66836-104/66586-104/67086-104/1100-104,10
310410,1300-104,46
310410,66836-310/47489-225/47291-226/47090-227,2
310410,66836-388/66586-388/1100-388/5230-388,3
310410,1300-388,10
310410,66836-212/66586-212/67086-212,7
310410,1300-212,14
310410,66836-232/66586-232/67086-232,28
310410,1300-232,104
310410,66836-108/67086-148/66586-108/1100-104,6
310410,1300-108,55
310410,66836-108/66586-108/67086-148/1100-104,7
310410,66836-104/67086-104/66586-104/1100-104,9
310410,677-47/125330-424,3
310410,677-46/125330-424,3
310410,677-46/125330-545,3
310410,677-46/125330-474,3
310410,677-365,27
310410,677-365/125330-424,2
310410,677-82/125330-424,1
310410,677-46/125330-117,1
310410,677-84/125330-474,2
310410,677-76/125330-474,1
310410,677-76/125330-117,1
310410,677-84/125330-117,1
310410,677-84/125330-545,1
310410,677-365/125330-545,1
310410,677-365/519630-629,10
310410,677-365/519630-672,1
310410,677-45,9
310410,677-45/519630-672,1
310410,677-45/519630-629,4
310410,677-82/519630-629/66736-13,10
310410,677-46/519630-629,18
310410,677-46/519630-201,21
310410,677-82/519630-201,3
310410,1200-151/519630-629,13
310410,1200-151/519630-559,2
310410,1200-151/125330-474/677-46,5
310410,1200-151/125330-474/677-46/5035-196,1
310410,66736-473/125330-474,5
310410,1200-473,76
310410,1200-473/125330-474,8
310410,1200-473/125330-545,16
310410,1200-473/125330-424,5
310410,1200-152/125330-424/677-47,1
310410,66836-148/176930-128/67086-148,1
310410,1300-148/176930-128/67086-148,1
310410,66836-148/176930-439/66586-148,10
310410,1300-148/176930-439/66586-148,3
310410,1300-148/176930-104/66586-148,10
310410,66836-148/176930-128/66586-148,3
310410,1300-148/176930-128/66586-148,3
310410,66836-148/176930-127/66586-108,1
310410,1300-148/176930-127/66586-148,1
310410,66836-148/176930-104/66586-148,2
