carrier,freq,cid,count
311480,1050,5,28
311480,66836,96,186
311480,66586,389,96
311480,66836,389,104
311480,1100,389,111
311480,5230,389,27
311480,1050,389,59
311480,66586,432,399
311480,66836,432,308
311480,5230,432,130
311480,1050,432,144
311480,47291,232,37
311480,47090,233,37
311480,47489,231,35
311480,67086,311,55
311480,1050,104,185
311480,66586,56,322
311480,67086,56,331
311480,66836,56,286
311480,1100,126,1358
311480,1050,56,281
311480,1050,232,283
311480,1050,108,493
311480,176930,310,712
311480,66586,310,126
311480,55940,238,13
311480,55742,237,13
311480,56190,239,13
311480,1050,310,126
311480,67086,310,131
311480,66586,388,295
311480,66836,388,354
311480,1100,388,371
311480,5230,388,130
311480,1050,388,234
311480,66586,216,45
311480,66836,216,47
311480,5230,216,40
311480,1050,216,48
311480,66586,39,103
311480,66836,39,93
311480,5230,39,143
311480,1050,39,89
311480,66586,435,238
311480,1100,97,1115
311480,66836,435,220
311480,5230,435,174
311480,1050,435,61
311480,66586,3,180
311480,66836,3,157
311480,5230,3,146
311480,1050,3,48
311480,2078331,452,22
311480,1050,97,130
311480,66586,97,373
311480,176930,97,810
311480,67086,97,384
311480,66586,257,489
311480,2561,257,25
311480,66836,257,500
311480,1100,257,768
311480,1050,257,175
311480,176930,257,966
311480,67086,257,410
311480,56140,329,8
311480,55942,328,8
311480,55744,327,8
311480,66836,97,362
311480,176930,256,108
311480,66586,436,152
311480,66836,436,139
311480,5230,436,160
311480,1050,436,73
311480,66586,418,3
311480,66836,418,4
311480,1100,418,3
311480,5230,418,1
311480,1050,418,2
311480,1050,218,137
311480,66586,255,546
311480,67086,255,505
311480,66836,255,516
311480,1100,255,992
311480,1050,255,309
311480,66586,437,137
311480,66836,437,130
311480,5230,437,223
311480,1050,437,85
311480,2078331,719,34
311480,176930,255,709
311480,1100,387,128
311480,66836,387,112
311480,66586,387,117
311480,5230,387,37
311480,66836,218,153
311480,66586,218,182
311480,67086,218,150
311480,1300,218,107
311480,1300,255,176
311480,1300,437,79
311480,1300,257,171
311480,1300,436,118
311480,1300,435,118
311480,2078331,133,22
311480,1300,3,92
311480,1300,96,139
311480,1300,387,60
311480,1300,39,59
311480,5230,257,257
311480,5230,255,191
311480,2078331,720,48
311480,2350,39,45
311480,2100,39,45
311480,2350,437,115
311480,2100,437,115
311480,2350,436,83
311480,2100,436,82
311480,2078331,134,15
311480,5230,127,34
311480,66586,10,12
311480,66836,10,13
311480,5230,10,94
311480,1050,10,13
311480,1050,217,161
311480,2350,10,66
311480,2100,10,66
311480,5230,340,38
311480,1100,340,101
311480,66836,340,75
311480,66586,340,75
311480,66586,217,138
311480,67086,217,126
311480,66836,217,127
311480,1050,340,33
311480,66586,59,39
311480,66836,59,31
311480,1100,59,43
311480,5230,59,16
311480,1050,59,38
311480,1050,339,26
311480,2078331,570,31
311480,1100,339,76
311480,66836,339,62
311480,5230,339,61
311480,2078331,385,26
311480,2078331,220,25
311480,2078331,221,21
311480,2078331,205,12
311480,66586,339,64
311480,2078331,384,18
311480,2561,255,20
311480,2078331,286,3
311480,176930,103,387
311480,66836,103,119
311480,66586,103,107
311480,67086,103,103
311480,1100,103,151
311480,1300,103,72
311480,66836,168,31
311480,66586,168,32
311480,67086,168,29
311480,1300,168,25
311480,66836,138,88
311480,67086,138,91
311480,66586,138,97
311480,1300,138,72
311480,2078331,302,7
311480,66836,139,292
311480,66586,139,310
311480,5230,139,129
311480,1300,139,238
311480,2078331,34,11
311480,2071667,63,16
311480,66836,140,105
311480,66586,140,125
311480,1100,99,186
311480,5230,140,88
311480,1300,140,108
311480,66836,99,7
311480,67086,99,7
311480,66586,99,8
311480,1300,99,2
311480,66836,79,6
311480,66586,79,6
311480,5230,79,4
311480,1300,79,5
311480,66836,170,11
311480,66586,170,10
311480,2561,103,10
311480,1300,170,5
311480,1300,362,3
311480,1300,78,3
311480,1300,434,17
311480,1300,432,317
311480,2078331,773,3
311480,66836,162,52
311480,66586,162,52
311480,1100,2,179
311480,5230,99,23
311480,1300,162,34
311480,1300,160,118
311480,2071667,206,4
311480,66586,160,159
311480,5230,440,115
311480,66836,160,166
311480,2071667,27,1
311480,2071667,29,20
311480,66836,159,38
311480,66586,159,39
311480,1100,440,150
311480,1300,159,27
311480,2071667,575,1
311480,66836,440,38
311480,66586,440,38
311480,1300,440,22
311480,2078331,103,2
311480,1300,439,44
311480,66836,439,69
311480,66586,439,84
311480,1100,439,91
311480,5230,439,88
311480,66836,433,6
311480,66586,433,5
311480,5230,433,2
311480,1300,433,2
311480,2071667,65,3
311480,2071667,204,6
311480,66836,136,42
311480,66586,136,37
311480,5230,136,16
311480,1300,136,39
311480,2078331,698,11
311480,1300,311,78
311480,1300,389,35
311480,1300,388,51
311480,1300,212,58
311480,66836,212,184
311480,176930,405,871
311480,66586,212,191
311480,176930,407,412
311480,66836,127,152
311480,52740,127,60
311480,53139,127,59
311480,52941,127,66
311480,1300,127,82
311480,1100,127,200
311480,66586,127,112
311480,2078331,233,20
311480,66836,211,100
311480,66586,211,126
311480,67086,211,122
311480,1300,211,74
311480,66836,148,431
311480,67086,148,446
311480,66586,148,433
311480,1300,148,258
311480,66836,62,194
311480,53139,62,28
311480,52941,62,30
311480,52740,62,30
311480,1300,62,158
311480,1100,62,483
311480,66586,62,194
311480,66836,233,149
311480,67086,233,140
311480,66586,233,168
311480,1300,233,65
311480,66836,405,78
311480,56090,116,28
311480,55642,114,28
311480,55840,115,28
311480,1300,405,20
311480,2078331,231,33
311480,66836,407,86
311480,67086,407,77
311480,66586,407,106
311480,1100,407,284
311480,1300,407,7
311480,67086,212,230
311480,2078331,144,11
311480,66836,34,312
311480,66586,34,332
311480,5230,126,318
311480,1300,34,242
311480,66836,310,127
311480,1300,310,74
311480,66836,98,6
311480,1300,98,7
311480,47489,225,71
311480,47291,226,71
311480,47090,227,70
311480,1300,216,13
311480,66836,180,37
311480,66586,180,36
311480,5230,180,11
311480,1300,180,23
311480,1300,97,246
311480,1300,217,56
311480,MAC,LTE,3
311480,Attempt,RACH,3
311480,id,Subpkt,3
311480,5230,256,18
311480,66836,256,43
311480,66586,256,22
311480,1100,256,59
311480,66586,41,2
311480,66836,41,2
311480,5230,41,16
311480,1050,41,2
311480,66586,230,26
311480,66836,230,23
311480,67086,230,22
311480,1050,230,34
311480,2078331,757,4
311480,66836,118,20
311480,66586,118,21
311480,5230,118,39
311480,1300,118,18
311480,1300,63,56
311480,66586,63,68
311480,66836,63,59
311480,66836,359,595
311480,66586,359,693
311480,67086,359,731
311480,1300,359,569
311480,66836,31,191
311480,66586,31,192
311480,1300,31,127
311480,66836,89,132
311480,66586,89,127
311480,1300,89,83
311480,1300,59,13
311480,1300,340,7
311480,1300,230,9
311480,1300,339,14
311480,2350,119,27
311480,2100,119,27
311480,2071667,146,2
311480,2078331,466,1
311480,2078331,7,4
311480,2078331,164,11
311480,2078331,225,5
311480,66836,225,8
311480,1100,225,9
311480,66586,225,8
311480,5230,225,9
311480,1300,225,2
311480,5230,309,40
311480,2078331,17,9
311480,5230,102,33
311480,5230,128,56
311480,2078331,88,1
311480,2078331,16,1
311480,1050,102,143
311480,1050,109,509
311480,1050,439,12
311480,1050,438,1
311480,2078331,227,3
311480,1050,225,6
311480,1050,119,44
311480,2078331,75,8
311480,1050,103,40
311480,1050,168,14
311480,1050,138,75
311480,1050,139,158
311480,1050,140,55
311480,1050,99,2
311480,1050,79,6
311480,1050,170,9
311480,2071667,258,3
311480,1050,362,3
311480,1050,78,3
311480,1050,434,7
311480,1050,112,254
311480,1050,160,104
311480,1050,159,20
311480,1050,440,11
311480,1050,433,5
311480,1050,136,24
311480,5230,2,16
311480,1050,162,29
311480,2350,139,25
311480,2100,139,25
311480,2350,140,25
311480,2100,140,25
311480,2350,136,1
311480,2100,136,1
311480,1050,387,38
311480,1050,212,458
311480,1050,127,141
311480,1050,211,87
311480,1050,148,550
311480,1050,62,135
311480,1050,233,144
311480,1050,34,200
311480,176930,59,272
311480,1050,55,50
311480,1050,407,124
311480,1050,11,14
311480,56640,255,21
311480,56442,255,21
311480,56244,255,21
311480,56540,122,11
311480,1100,405,168
311480,66586,405,87
311480,56144,114,20
311480,56342,115,20
311480,56540,116,20
311480,56144,120,8
311480,56342,121,23
311480,55344,234,2
311480,55542,235,2
311480,55740,236,2
311480,1550,255,67
311480,1550,211,19
311480,1550,232,26
311480,67086,111,286
311480,66586,111,258
311480,66836,111,221
311480,1550,111,75
311480,1550,109,154
311480,67086,184,16
311480,56144,93,110
311480,56342,94,110
311480,56540,95,106
311480,1550,184,35
311480,1550,102,47
311480,2078331,6,26
311480,5230,104,25
311480,2078331,314,201
311480,5230,62,39
311480,66586,128,53
311480,1100,128,186
311480,66836,128,54
311480,1050,110,334
311480,1050,111,161
311480,2078331,234,41
311480,52740,60,51
311480,53139,60,51
311480,52941,60,51
311480,2078331,235,54
311480,47291,62,148
311480,47090,62,144
311480,47489,62,143
311480,1050,23,147
311480,1050,16,26
311480,1050,15,213
311480,1050,17,58
311480,1050,61,525
311480,2078331,175,40
311480,66586,126,109
311480,66836,126,107
311480,1050,126,38
311480,2078331,288,13
311480,2078331,113,3
311480,5230,103,1
311480,1050,31,147
311480,1050,359,362
311480,1050,63,54
311480,1050,118,17
311480,1050,341,121
311480,1050,89,127
311480,1300,111,227
311480,2078331,249,22
311480,5230,438,3
311480,66836,438,2
311480,66586,438,2
311480,1100,438,2
311480,66586,55,45
311480,66836,55,50
311480,55544,59,5
311480,55742,59,5
311480,55940,59,5
311480,2078331,162,22
311480,1550,15,17
311480,2078331,400,43
311480,1550,16,1
311480,2078331,52,70
311480,2078331,114,99
311480,2078331,116,100
311480,1300,56,203
311480,2078331,441,54
311480,2078331,62,49
311480,2078331,61,19
311480,2078331,876,19
311480,2078331,174,18
311480,1300,126,37
311480,2078331,197,37
311480,66586,11,19
311480,66836,11,15
311480,2078331,687,1
311480,67086,405,258
311480,52740,230,3
311480,52941,229,3
311480,53139,228,3
311480,2078331,204,3
311480,2350,118,13
311480,2100,118,13
311480,2078331,217,1
311480,2078331,216,14
311480,66586,38,7
311480,1050,38,1
311480,67086,59,11
311480,56442,238,67
311480,56640,239,66
311480,56293,237,67
311480,176930,341,657
311480,176930,57,8
311480,66586,113,515
311480,67086,113,549
311480,1050,113,251
311480,66836,113,505
311480,1300,113,576
311480,2078331,146,41
311480,176930,439,320
311480,2078331,416,14
311480,1300,10,5
311480,2078331,744,4
311480,5230,97,189
311480,2350,41,9
311480,2100,41,9
311480,2078331,70,11
311480,1100,72,6
311480,66586,72,6
311480,66836,72,5
311480,2078331,450,27
311480,2078331,711,4
311480,1550,97,106
311480,1550,257,113
311480,1550,96,21
311480,1550,104,52
311480,67086,206,1
311480,66586,206,1
311480,66836,206,1
311480,1100,206,1
311480,1550,206,1
311480,1550,267,1
311480,1100,218,1
311480,1550,218,19
311480,1050,128,25
311480,5230,11,9
311480,1300,55,22
311480,2078331,51,61
311480,2078331,91,26
311480,2078331,108,16
311480,2078331,109,15
311480,1050,405,57
311480,2078331,128,7
311480,2078331,898,5
311480,2078331,580,10
311480,2078331,715,1
311480,2100,255,2
311480,2350,255,2
311480,67086,72,5
311480,5230,4,10
311480,5230,96,15
311480,1050,180,25
311480,2078331,782,2
311480,2078331,368,1
311480,66836,9,20
311480,66586,9,13
311480,5230,9,9
311480,1300,9,1
311480,2350,9,2
311480,2100,9,2
311480,5230,405,5
311480,1300,41,1
311480,Unknown,436,1
311480,Version:,and,1
311480,67086,256,33
311480,1300,256,6
311480,2350,257,4
311480,2100,257,4
311480,2561,97,8
311480,2100,97,6
311480,2350,97,6
311480,2561,98,1
311480,2350,98,1
311480,2100,98,1
311480,1550,405,31
311480,55344,114,6
311480,55542,115,6
311480,55740,116,8
311480,1550,110,127
311480,5230,310,50
311480,1550,310,67
311480,1550,233,12
311480,2078331,147,5
311480,5230,446,8
311480,5230,407,23
311480,2350,216,2
311480,2100,216,2
311480,1550,108,169
311480,1550,113,96
311480,1050,9,18
311480,2078331,56,2
311480,2078331,401,3
311480,5230,311,20
311480,66836,4,12
311480,66586,4,12
311480,1300,4,9
311480,176930,207,2
311480,1300,128,14
311480,1550,56,10
311480,1550,359,24
311480,5230,404,20
311480,67086,136,31
311480,1100,136,49
311480,1100,404,15
311480,66836,403,7
311480,55344,405,4
311480,55542,406,4
311480,55740,407,4
311480,1300,403,5
311480,176930,136,422
311480,5230,40,79
311480,2350,40,34
311480,2100,40,34
311480,1300,11,9
311480,66836,40,87
311480,66586,40,85
311480,1300,40,49
311480,56540,329,54
311480,56144,327,46
311480,56342,328,55
311480,55544,324,2
311480,55742,325,2
311480,55940,326,2
311480,66836,74,39
311480,67086,74,43
311480,1100,74,57
311480,1300,74,23
311480,55644,74,10
311480,55842,74,10
311480,56040,74,10
311480,66586,74,24
311480,67086,418,3
311480,1550,418,3
311480,55740,257,30
311480,55542,257,30
311480,55344,257,30
311480,1550,74,22
311480,176930,74,18
311480,56342,423,1
311480,56540,423,1
311480,56144,423,1
311480,1050,256,15
311480,1050,74,25
311480,1550,136,2
311480,5230,138,13
311480,2350,138,5
311480,2100,138,5
311480,5230,168,5
311480,2350,168,3
311480,2100,168,3
311480,56540,136,7
311480,56144,136,7
311480,56342,136,7
311480,5230,165,2
311480,5230,166,1
311480,66586,166,1
311480,67086,166,10
311480,1100,166,14
311480,66836,165,6
311480,56040,165,5
311480,56640,165,6
311480,56442,165,6
311480,1300,165,6
311480,176930,165,9
311480,67086,165,9
311480,1100,165,15
311480,66586,165,6
311480,176930,166,14
311480,66836,166,9
311480,1300,166,3
311480,66836,38,9
311480,1100,38,15
311480,1300,38,5
311480,55542,38,6
311480,55344,38,6
311480,55740,38,6
311480,176930,38,10
311480,67086,38,3
311480,1100,414,10
311480,66836,414,6
311480,67086,414,5
311480,55344,414,3
311480,55542,414,3
311480,55740,414,3
311480,56540,166,3
311480,56342,166,3
311480,56144,166,3
311480,66586,414,2
311480,1100,58,2
311480,66586,58,1
311480,66836,58,1
311480,55344,58,1
311480,55542,58,1
311480,55740,58,1
311480,55740,256,3
311480,55542,256,3
311480,55344,256,3
311480,1050,40,73
311480,2078331,409,2
311480,1100,100,4
311480,1100,122,1
311480,55344,122,1
311480,55740,122,57
311480,55542,122,1
311480,2561,256,1
311480,2350,256,1
311480,2100,256,1
311480,2561,165,1
311480,5230,167,1
311480,67086,167,1
311480,66586,167,1
311480,1100,167,1
311480,176930,167,5
311480,176930,72,1
311480,5230,74,3
311480,2350,180,1
311480,2100,180,1
311480,176930,430,42
311480,1100,234,1
311480,1300,5,2
311480,2078331,350,1
311480,1550,217,6
311480,2078331,349,1
311480,55340,423,1
311480,56140,423,1
311480,55942,238,2
311480,55744,237,2
311480,56140,239,2
311480,1300,418,1
311480,1100,137,1
311480,1550,256,19
311480,1550,230,2
311480,1550,72,1
311480,2078331,408,1
311480,2078331,313,7
311480,1050,227,3
311480,1050,85,3
311480,66586,227,2
311480,1100,227,2
311480,66836,227,2
311480,5230,227,2
311480,66586,85,1
311480,66836,85,5
311480,1100,85,1
311480,5230,85,5
311480,66586,84,3
311480,1100,84,5
311480,66836,84,3
311480,5230,84,2
311480,1050,84,3
311480,1050,209,8
311480,66586,209,6
311480,176930,429,5
311480,67086,209,8
311480,1100,209,6
311480,56140,338,2
311480,176930,209,4
311480,55340,336,2
311480,55942,337,1
311480,66586,429,4
311480,2561,429,1
311480,66836,429,6
311480,1100,429,4
311480,1050,429,4
311480,176930,431,4
311480,66586,1,5
311480,66836,1,6
311480,1050,1,4
311480,66586,431,2
311480,67086,431,1
311480,1100,431,1
311480,1050,431,1
311480,176930,369,11
311480,66586,0,2
311480,66836,0,2
311480,1050,0,2
311480,5230,0,1
311480,66586,2,1
311480,66836,2,1
311480,1050,2,1
311480,1050,370,3
311480,66586,370,6
311480,176930,371,8
311480,66836,370,3
311480,1100,370,7
311480,66586,371,2
311480,66836,371,6
311480,1100,371,6
311480,1050,371,4
311480,66586,282,4
311480,66836,282,8
311480,1050,282,7
311480,176930,48,2
311480,66586,283,1
311480,66836,283,1
311480,1050,283,1
311480,66586,284,3
311480,66836,284,3
311480,1050,284,2
311480,1050,327,2
311480,66586,328,2
311480,66836,328,2
311480,67086,328,2
311480,1050,328,1
311480,66586,329,2
311480,66836,329,2
311480,67086,329,2
311480,1100,247,2
311480,1050,329,1
311480,66586,337,2
311480,67086,337,2
311480,66836,337,2
311480,1050,337,1
311480,66586,338,2
311480,67086,338,2
311480,66836,338,2
311480,1100,219,2
311480,1050,338,1
311480,1050,241,2
311480,1050,242,1
311480,66586,101,1
311480,66836,101,1
311480,67086,101,1
311480,1100,101,1
311480,1050,101,1
311480,1050,240,1
311480,1050,378,2
311480,1050,213,9
311480,66586,28,1
311480,66836,28,1
311480,5230,28,1
311480,1050,28,1
311480,66586,378,2
311480,1100,378,2
311480,66836,378,2
311480,5230,378,2
311480,1050,29,3
311480,66586,213,9
311480,67086,213,8
311480,66836,213,4
311480,1100,213,11
311480,176930,214,4
311480,66586,29,2
311480,1100,195,2
311480,66836,29,2
311480,176930,213,4
311480,176930,215,14
311480,66586,215,3
311480,67086,215,3
311480,1100,215,3
311480,1050,215,2
311480,1100,160,18
311480,176930,271,8
311480,5230,160,2
311480,66586,161,2
311480,66836,161,2
311480,1100,161,2
311480,5230,161,7
311480,1050,161,1
311480,1100,159,2
311480,5230,159,5
311480,5230,272,8
311480,67086,272,5
311480,1100,272,5
311480,66836,272,5
311480,5230,314,4
311480,2100,314,1
311480,2350,314,1
311480,5230,70,4
311480,5230,69,2
311480,2350,69,2
311480,1075,69,2
311480,5230,71,1
311480,2350,71,1
311480,1075,71,1
311480,5230,76,2
311480,67086,76,2
311480,66836,76,2
311480,1075,76,2
311480,5230,75,3
311480,67086,75,3
311480,66836,75,2
311480,1075,75,2
311480,5230,361,3
311480,5230,362,5
311480,5230,403,2
311480,67086,403,2
311480,5230,402,2
311480,67086,402,1
311480,66836,402,1
311480,67086,404,1
311480,66836,404,1
311480,5230,385,2
311480,66836,385,1
311480,67086,85,5
311480,5230,386,4
311480,2561,85,2
311480,2561,86,3
311480,67086,86,4
311480,66836,86,3
311480,1075,55,3
311480,2561,200,4
311480,2561,60,3
311480,66811,200,2
311480,67086,200,2
311480,67086,60,1
311480,1075,60,1
311480,1075,186,3
311480,5230,52,1
311480,66836,52,1
311480,66586,52,1
311480,5230,51,2
311480,2100,51,1
311480,2350,51,1
311480,5230,53,1
311480,5230,329,1
311480,5230,157,3
311480,66586,157,2
311480,66836,157,2
311480,1075,157,3
311480,5230,244,2
311480,66586,244,2
311480,67086,244,5
311480,1075,244,2
311480,5230,156,2
311480,1075,156,3
311480,66836,156,2
311480,66586,156,3
311480,1075,158,6
311480,2350,158,2
311480,2100,158,2
311480,2561,345,2
311480,1075,32,3
311480,2350,32,3
311480,2100,32,3
311480,2561,347,3
311480,5230,158,2
311480,66836,158,2
311480,66586,158,2
311480,5230,192,3
311480,66586,192,1
311480,66836,192,1
311480,1075,192,1
311480,1050,192,1
311480,66586,193,1
311480,66836,193,1
311480,1075,193,1
311480,5230,193,2
311480,1050,193,1
311480,1050,194,1
311480,5230,194,5
311480,66836,194,1
311480,66586,194,1
311480,1075,194,1
311480,5230,123,3
311480,176930,128,428
311480,176930,127,161
311480,55344,127,6
311480,55542,127,6
311480,55740,127,6
311480,2561,127,8
311480,67086,128,10
311480,RACH,MAC,1
311480,1550,148,54
311480,176930,126,107
311480,56540,236,19
311480,56342,235,19
311480,56144,234,19
311480,56442,439,3
311480,56244,439,3
311480,56640,439,3
311480,55344,128,7
311480,55542,128,7
311480,55740,128,7
311480,2083329,191,2
311480,2078331,591,1
311480,67086,127,22
311480,1550,112,14
311480,2083329,235,2
311480,1550,128,4
311480,2083329,175,11
311480,1550,127,9
311480,47489,127,5
311480,47291,127,5
311480,47090,127,5
311480,2083329,52,37
311480,53339,60,31
311480,52940,60,31
311480,53141,60,31
311480,176930,243,8
311480,56342,325,7
311480,56540,326,7
311480,56144,324,7
311480,66836,434,15
311480,66586,434,18
311480,5230,434,10
311480,67086,243,3
311480,56540,244,4
311480,56144,244,4
311480,56342,244,4
311480,1550,243,1
311480,5230,243,1
311480,66836,243,6
311480,66586,243,2
311480,1100,243,4
311480,1050,72,1
311480,1300,243,6
311480,2561,405,1
311480,1300,72,3
311480,2078331,495,1
311480,1300,85,3
311480,1300,227,1
311480,1300,84,1
311480,66836,209,3
311480,56040,338,2
311480,1300,209,3
311480,5230,429,2
311480,1300,429,2
311480,5230,1,2
311480,1300,1,2
311480,55640,337,1
311480,66836,431,1
311480,5230,431,1
311480,1300,431,1
311480,1300,0,1
311480,1300,2,1
311480,1300,370,6
311480,176930,370,3
311480,67086,371,2
311480,1300,371,2
311480,5230,282,1
311480,1300,282,1
311480,1300,283,1
311480,5230,284,1
311480,1300,284,1
311480,66836,327,1
311480,66586,327,1
311480,67086,327,1
311480,1300,327,1
311480,1300,328,1
311480,1300,329,1
311480,1300,337,1
311480,1300,338,1
311480,66836,241,1
311480,66586,241,1
311480,5230,241,1
311480,1300,241,1
311480,66836,242,1
311480,66586,242,1
311480,5230,242,1
311480,1300,242,1
311480,1300,197,2
311480,1300,378,1
311480,56340,425,1
311480,55640,424,1
311480,1300,213,4
311480,66836,215,2
311480,55940,422,1
311480,55640,421,1
311480,1300,215,2
311480,66586,314,1
311480,66836,314,1
311480,1075,314,1
311480,66836,70,1
311480,66586,70,1
311480,1075,70,1
311480,1300,86,1
311480,66586,54,1
311480,66836,51,1
311480,66586,51,1
311480,1300,51,1
311480,1300,53,1
311480,66836,244,1
311480,1075,345,1
311480,5230,312,1
311480,2100,123,1
311480,66586,78,1
311480,66836,78,1
311480,5230,78,1
311480,1550,309,13
311480,1550,311,7
311480,2078331,465,3
311480,2350,11,3
311480,2100,11,3
311480,2078331,143,2
311480,1550,407,18
311480,2078331,701,3
311480,66586,117,4
311480,66836,117,6
311480,5230,117,6
311480,1050,117,6
311480,2078331,699,1
311480,66586,403,2
311480,55640,406,2
311480,55340,405,1
311480,1050,403,1
311480,66586,362,3
311480,66836,362,3
311480,53139,225,2
311480,52941,226,2
311480,52740,227,2
311480,1050,4,3
311480,2078331,324,1
311480,2078331,54,1
311480,56140,407,1
311480,1550,103,2
311480,56442,325,6
311480,56293,324,6
311480,56640,326,6
311480,56640,329,9
311480,56442,328,9
311480,56293,327,9
311480,55344,255,8
311480,55542,255,8
311480,55740,255,8
311480,67086,341,57
311480,176930,339,34
311480,67086,339,7
311480,2561,341,12
311480,2561,339,1
311480,2350,341,3
311480,2100,341,3
311480,176930,340,20
311480,66586,32,1
311480,67086,32,1
311480,66836,32,1
311480,1050,32,1
311480,55542,121,50
311480,55344,120,46
311480,1550,59,9
311480,56040,59,1
311480,55644,59,1
311480,55842,59,1
311480,55542,341,24
311480,55344,341,24
311480,55740,341,24
311480,2083329,116,1
311480,2083329,231,1
311480,56140,339,1
311480,55744,339,1
311480,55942,339,1
311480,56140,242,15
311480,55942,241,15
311480,55744,240,15
311480,2561,311,2
311480,67086,126,3
311480,55344,126,14
311480,55542,126,14
311480,55740,126,14
311480,2083329,114,11
311480,2083329,51,4
311480,2561,119,14
311480,67086,119,4
311480,1100,119,6
311480,2561,118,4
311480,67086,118,2
311480,1100,118,2
311480,1550,119,1
311480,2078331,67,1
310260,1200,14,175
310260,521550,144,97
310260,66736,152,196
310260,1200,152,840
310260,521550,302,108
310260,521550,840,75
310260,66736,14,37
310260,521550,763,89
310260,66736,13,208
310260,1200,13,778
310260,66736,12,72
310260,1200,12,315
310260,66736,355,8
310260,1200,355,42
310260,1001,46,6
310260,125330,474,145
310260,66736,151,88
310260,1001,366,7
310260,521550,201,41
310260,1001,295,1
310260,521550,629,81
310260,66736,57,168
310260,1200,57,497
310260,66736,50,129
310260,1200,50,388
310260,125330,660,34
310260,125330,491,44
310260,66736,389,21
310260,1200,389,90
310260,521550,803,20
310260,66736,478,4
310260,1200,478,12
310260,66736,490,15
310260,1200,490,59
310260,66736,237,5
310260,1200,237,19
310260,125330,177,3
310260,1475,222,107
310260,67011,281,14
310260,1475,281,71
310260,67011,222,48
310260,67011,432,32
310260,1475,432,100
310260,67011,437,30
310260,1475,437,116
310260,67011,4,50
310260,1475,4,106
310260,67011,124,16
310260,1475,124,19
310260,1200,59,345
310260,519630,805,546
310260,519630,840,538
310260,66736,59,121
310260,677,227,85
310260,677,96,289
310260,677,98,273
310260,677,226,208
310260,677,82,260
310260,677,47,260
310260,677,81,65
310260,1200,150,125
310260,1200,151,474
310260,125330,545,276
310260,125330,777,230
310260,66736,145,69
310260,1200,145,305
310260,66736,69,96
310260,1200,69,310
310260,521550,23,33
310260,521550,805,37
310260,521550,672,24
310260,677,85,166
310260,521550,670,20
310260,677,488,21
310260,66736,58,60
310260,1200,58,225
310260,125330,727,55
310260,66736,48,11
310260,1200,48,46
310260,40072,53,1
310260,67011,38,17
310260,1475,38,35
