carrier,freq,cid,count
46000,40936,228,19
46000,40936,311,23
46000,37900,88,42
46000,37900,87,15
46000,37900,337,14
46000,37900,336,23
46000,37900,410,22
46000,37900,409,8
46000,37900,241,6
46000,37900,377,36
46000,37900,376,14
46000,37900,329,16
46000,38098,329,12
46000,38098,343,29
46000,37900,421,10
46000,40936,220,9
46000,39148,361,7
46000,38950,361,5
46000,38950,7,21
46000,38950,445,7
46000,38098,420,44
46000,1300,381,3
46000,38098,78,29
46000,1300,383,20
46000,37900,80,69
46000,37900,111,29
46000,38098,111,45
46000,38098,407,21
46000,1300,106,9
46000,1300,351,37
46000,37900,484,19
46000,38098,112,10
46000,38098,113,14
46000,38098,356,13
46000,38098,486,8
46000,38098,487,11
46000,1300,278,14
46000,1300,341,16
46000,37900,213,46
46000,37900,1,18
46000,1300,354,16
46000,37900,299,23
46000,37900,297,21
46000,38098,299,15
46000,38098,391,20
46000,38098,392,18
46000,38098,185,17
46000,1300,245,2
46000,1300,243,10
46000,37900,183,3
46000,37900,137,30
46000,37900,445,19
46000,38098,445,16
46000,38098,135,7
46000,37900,135,25
46000,37900,38,5
46000,37900,36,21
46000,37900,37,37
46000,37900,11,27
46000,40936,11,6
46000,40936,9,36
46000,1300,188,12
46000,37900,85,11
46000,37900,210,13
46000,37900,211,64
46000,37900,212,25
46000,38098,211,4
46000,38098,213,30
46000,38098,212,43
46000,40936,212,11
46000,40936,158,3
46000,40936,340,22
46000,37900,340,19
46000,1300,480,15
46000,38098,341,7
46000,38098,304,18
46000,1300,141,10
46000,37900,305,31
46000,37900,220,29
46000,37900,35,4
46000,1300,449,9
46000,1300,356,7
46000,1300,159,12
46000,38098,366,12
46000,1300,316,3
46000,38098,311,85
46000,38098,229,9
46000,1300,463,14
46000,38098,71,51
46000,37900,71,33
46000,1300,207,2
46000,1300,421,8
46000,38098,70,32
46000,38098,48,7
46000,38098,154,2
46000,1300,275,11
46000,1300,273,18
46000,37900,401,37
46000,37900,342,6
46000,37900,63,111
46000,37900,64,5
46000,37900,313,31
46000,37900,414,26
46000,37900,415,21
46000,37900,312,24
46000,37900,127,5
46000,38098,127,23
46000,38098,132,31
46000,1300,399,7
46000,1300,212,13
46000,40936,292,10
46000,40936,293,9
46000,1300,181,16
46000,37900,368,10
46000,1300,323,16
46000,38098,93,6
46000,37900,94,28
46000,37900,108,43
46000,37900,109,16
46000,37900,271,50
46000,1300,178,12
46000,1300,179,6
46000,38098,270,6
46000,37900,106,33
46000,1300,160,14
46000,1300,95,16
46000,1300,119,16
46000,37900,416,23
46000,1300,90,14
46000,37900,200,3
46000,1300,11,17
46000,37900,198,7
46000,1300,9,19
46000,38098,198,15
46000,38098,354,19
46000,38098,43,41
46000,1300,415,6
46000,38098,331,10
46000,38098,330,24
46000,38098,424,14
46000,38098,143,28
46000,1300,167,4
46000,38098,240,18
46000,38098,242,19
46000,37900,219,36
46000,38098,219,16
46000,37900,375,45
46000,1300,53,9
46000,1300,379,4
46000,1300,296,19
46000,1300,295,3
46000,37900,412,16
46000,37900,318,10
46000,37900,452,33
46000,1300,242,2
46000,1300,306,12
46000,38098,318,18
46000,38098,320,10
46000,38098,319,23
46000,38098,427,19
46000,40936,319,2
46000,40936,356,8
46000,1300,390,163
46000,1300,56,30
46000,38098,390,12
46000,1300,54,22
46000,1300,443,24
46000,38098,310,57
46000,1300,477,32
46000,1300,441,33
46000,37900,464,15
46000,37900,462,5
46000,37900,463,22
46000,1300,19,10
46000,1300,20,57
46000,3683,331,2
46000,38098,347,27
46000,1300,294,95
46000,1300,85,11
46000,1300,84,3
46000,38098,117,8
46000,1300,62,9
46000,1300,60,2
46000,1300,55,44
46000,1300,142,2
46000,37900,350,9
46000,37900,225,13
46000,37900,492,24
46000,1300,403,4
46000,40936,492,4
46000,1300,404,6
46000,1300,171,5
46000,1300,488,9
46000,37900,145,10
46000,37900,146,12
46000,37900,331,30
46000,1300,158,9
46000,1300,148,10
46000,38098,30,26
46000,38098,69,42
46000,38098,191,10
46000,38098,428,29
46000,38098,190,24
46000,1300,127,15
46000,1300,153,18
46000,37900,190,12
46000,1300,68,5
46000,38098,189,18
46000,38098,65,10
46000,37900,65,5
46000,1300,502,11
46000,37900,317,5
46000,37900,315,42
46000,37900,320,19
46000,37900,353,15
46000,1300,373,1
46000,1300,372,2
46000,38098,313,33
46000,38098,63,6
46000,40936,63,3
46000,40936,312,2
46000,1300,499,11
46000,37900,8,40
46000,1300,384,10
46000,1300,446,24
46000,1300,437,25
46000,38098,298,25
46000,38098,68,28
46000,1300,436,21
46000,38098,412,30
46000,37900,6,6
46000,37900,460,6
46000,37900,411,49
46000,38098,325,18
46000,38098,411,14
46000,37900,326,4
46000,37900,325,1
46000,38098,353,10
46000,38098,351,8
46000,37900,351,11
46000,38098,22,4
46000,38098,23,115
46000,1300,237,23
46000,37900,344,35
46000,38098,344,43
46000,1300,277,11
46000,1300,128,12
46000,38098,76,4
46000,38098,77,5
46000,38098,56,31
46000,38098,443,15
46000,38098,442,6
46000,38098,223,12
46000,38098,222,54
46000,37900,222,62
46000,1300,363,9
46000,1300,365,1
46000,1300,57,19
46000,37900,258,36
46000,1300,287,15
46000,38098,258,17
46000,38950,178,3
46000,40936,222,14
46000,40936,223,15
46000,37900,221,26
46000,37900,250,15
46000,37900,428,32
46000,37900,427,33
46000,1300,99,5
46000,1300,100,9
46000,38098,197,7
46000,37900,390,9
46000,37900,369,8
46000,37900,370,12
46000,3683,422,5
46000,1300,405,13
46000,1300,370,18
46000,38098,108,8
46000,38098,437,20
46000,38098,438,23
46000,3683,281,12
46000,37900,346,17
46000,37900,234,21
46000,37900,217,40
46000,37900,216,44
46000,37900,482,5
46000,40936,482,14
46000,40936,133,2
46000,40936,132,11
46000,40936,364,1
46000,40936,43,34
46000,1300,414,2
46000,37900,42,16
46000,37900,44,14
46000,37900,364,12
46000,37900,363,15
46000,37900,101,7
46000,38098,101,6
46000,1300,231,7
46000,39148,440,2
46000,39292,440,2
46000,37900,274,27
46000,37900,273,15
46000,37900,76,28
46000,37900,75,21
46000,37900,77,29
46000,37900,491,9
46000,37900,10,7
46000,1300,13,4
46000,38098,446,10
46000,38098,484,20
46000,38098,485,25
46000,37900,78,8
46000,37900,97,17
46000,37900,98,12
46000,37900,345,10
46000,40936,345,2
46000,1300,230,5
46000,1300,38,4
46000,38098,309,13
46000,1300,391,14
46000,37900,356,34
46000,37900,319,45
46000,37900,450,9
46000,37900,242,33
46000,37900,240,8
46000,37900,143,17
46000,37900,330,14
46000,37900,43,8
46000,1300,260,8
46000,38098,200,59
46000,1300,92,31
46000,37900,471,10
46000,38098,472,22
46000,37900,29,15
46000,37900,107,50
46000,37900,270,13
46000,1300,180,10
46000,38098,346,8
46000,38098,128,35
46000,38098,312,17
46000,38098,342,20
46000,38098,46,15
46000,37900,156,25
46000,37900,192,10
46000,37900,158,7
46000,38098,205,15
46000,37900,54,11
46000,37900,328,5
46000,37900,367,24
46000,37900,339,7
46000,37900,420,18
46000,37900,304,28
46000,37900,303,7
46000,38098,305,5
46000,38098,241,5
46000,37900,229,8
46000,38098,276,22
46000,40936,468,5
46000,37900,468,11
46000,37900,93,18
46000,37900,341,20
46000,38098,271,11
46000,38098,106,24
46000,1300,117,16
46000,38098,473,8
46000,38098,471,20
46000,38098,416,5
46000,38098,377,6
46000,38098,376,15
46000,38098,413,4
46000,38098,452,7
46000,1300,314,20
46000,38098,9,40
46000,38098,273,4
46000,38098,239,23
46000,37900,292,16
46000,37900,291,10
46000,37900,130,47
46000,37900,129,2
46000,1300,147,1
46000,38098,89,2
46000,37900,141,4
46000,40936,87,2
46000,1300,161,27
46000,38098,335,9
46000,40936,487,3
46000,1300,232,3
46000,37900,178,9
46000,37900,354,33
46000,37900,260,16
46000,1300,279,1
46000,1300,280,1
46000,1300,107,1
46000,1300,108,2
46000,38950,31,3
46000,38950,185,1
46000,37900,435,19
46000,37900,498,8
46000,37900,17,22
46000,38098,148,37
46000,40936,148,16
46000,1275,95,2
46000,1275,111,4
46000,38098,3,12
46000,38098,95,6
46000,38098,256,4
46000,1275,500,4
46000,1275,412,4
46000,38098,255,6
46000,40936,200,4
46000,38098,247,6
46000,38098,246,11
46000,38098,245,25
46000,40936,258,5
46000,1275,495,6
46000,38098,169,13
46000,38098,449,17
46000,1275,397,1
46000,1275,281,3
46000,37900,202,8
46000,1275,286,8
46000,38098,186,41
46000,38098,187,27
46000,40936,187,28
46000,40936,189,4
46000,40936,188,27
46000,40936,396,2
46000,1275,336,20
46000,38098,396,41
46000,1275,379,3
46000,1275,72,4
46000,38098,444,25
46000,38098,20,3
46000,40936,375,9
46000,40936,10,7
46000,38099,110,3
46000,37900,160,45
46000,37900,81,38
46000,37900,332,4
46000,37900,196,22
46000,38099,24,6
46000,38099,434,2
46000,40937,434,2
46000,40937,238,3
46000,40937,153,3
46000,40937,128,2
46000,40937,85,1
46000,40937,116,3
46000,40937,117,2
46000,40937,305,3
46000,40937,282,4
46000,40937,364,2
46000,40937,284,2
46000,1300,445,122
46000,40937,247,2
46000,38098,477,5
46000,37900,179,23
46000,37900,408,5
46000,1300,130,1
46000,1300,78,4
46000,3641,8,2
46000,1300,149,9
46000,37900,403,10
46000,37900,243,11
46000,3641,408,1
46000,3641,70,2
46000,3641,71,2
46000,37900,15,57
46000,3641,245,1
46000,38098,15,51
46000,1300,58,4
46000,3641,134,2
46000,1300,392,6
46000,3641,258,2
46000,3641,260,2
46000,37900,324,4
46000,37900,469,5
46000,3641,176,9
46000,3641,92,6
46000,3641,90,4
46000,3641,183,9
46000,1300,274,11
46000,1300,155,1
46000,37900,90,9
46000,3641,332,12
46000,3641,478,2
46000,1300,491,19
46000,38098,264,32
46000,37900,264,26
46000,38098,266,8
46000,37900,259,15
46000,38950,125,21
46000,38950,496,26
46000,38950,124,1
46000,38950,495,22
46000,1300,65,5
46000,38098,414,28
46000,37900,394,25
46000,37900,395,18
46000,38098,463,12
46000,38098,464,21
46000,1300,313,212
46000,37900,392,13
46000,37900,112,12
46000,1300,380,3
46000,1300,91,7
46000,37900,293,21
46000,40936,127,4
46000,1300,401,6
46000,1300,48,13
46000,1300,197,9
46000,1300,146,11
46000,37900,89,9
46000,38098,340,18
46000,37900,157,12
46000,1300,442,20
46000,38098,38,14
46000,40936,445,6
46000,37900,46,11
46000,37900,298,9
46000,39292,495,5
46000,39148,495,17
46000,38950,481,14
46000,39148,481,12
46000,39148,480,7
46000,39148,344,10
46000,38950,344,5
46000,39148,432,7
46000,1300,16,9
46000,39148,434,7
46000,38950,434,49
46000,38950,158,13
46000,38950,500,13
46000,39148,500,9
46000,39148,499,9
46000,39148,41,3
46000,38950,41,6
46000,39148,40,16
46000,38950,40,4
46000,39148,341,11
46000,39292,341,4
46000,1300,122,14
46000,38950,341,14
46000,38950,461,27
46000,39292,461,20
46000,39148,461,18
46000,38950,427,6
46000,38950,426,19
46000,38950,428,12
46000,1300,498,7
46000,1425,90,9
46000,39292,463,6
46000,39148,57,9
46000,38950,57,7
46000,39148,497,11
46000,39148,496,15
46000,39292,496,24
46000,1300,7,15
46000,39148,485,2
46000,39148,486,3
46000,1300,486,9
46000,38950,229,14
46000,38950,471,5
46000,38950,472,13
46000,38950,464,7
46000,39292,464,2
46000,38950,463,21
46000,39148,426,11
46000,39148,463,8
46000,39148,445,10
46000,39292,445,2
46000,39148,420,5
46000,39292,420,2
46000,38950,420,12
46000,39148,473,3
46000,39148,472,8
46000,39148,437,16
46000,38950,437,24
46000,39292,437,3
46000,38950,474,18
46000,39148,474,28
46000,39292,474,14
46000,39292,476,1
46000,39148,476,7
46000,38950,476,15
46000,38950,479,3
46000,39292,479,1
46000,39292,23,3
46000,39292,64,1
46000,39148,64,5
46000,38950,64,5
46000,1300,88,4
46000,1275,467,4
46000,38950,482,17
46000,39148,482,13
46000,1400,385,5
46000,38950,497,11
46000,1400,496,2
46000,39148,475,4
46000,38950,475,8
46000,39292,475,1
46000,39292,481,6
46000,39292,480,4
46000,39292,434,3
46000,1300,15,5
46000,1300,286,5
46000,39292,427,1
46000,39148,428,5
46000,38950,346,20
46000,39148,346,7
46000,39292,346,2
46000,38950,236,7
46000,38950,335,1
46000,1300,407,10
46000,1300,144,20
46000,38950,377,11
46000,39292,377,5
46000,39148,377,14
46000,39148,376,1
46000,38950,376,1
46000,39292,376,2
46000,39292,333,3
46000,38950,333,5
46000,39148,333,7
46000,37900,236,21
46000,38098,236,34
46000,40936,236,10
46000,38950,429,15
46000,39148,429,14
46000,38098,235,15
46000,40936,235,11
46000,37900,235,11
46000,1300,101,6
46000,39148,69,1
46000,39148,93,7
46000,39292,93,4
46000,38950,93,4
46000,39148,94,1
46000,38950,94,2
46000,38950,112,3
46000,38950,422,1
46000,39148,422,2
46000,39148,201,1
46000,38950,201,23
46000,38950,278,4
46000,39148,278,7
46000,39292,278,3
46000,39148,403,20
46000,38950,403,1
46000,39292,404,1
46000,38950,90,13
46000,39148,90,8
46000,1300,103,26
46000,1300,98,3
46000,39148,139,4
46000,38950,139,2
46000,39148,290,1
46000,39148,289,8
46000,38950,289,8
46000,38950,168,3
46000,38950,169,1
46000,39148,169,1
46000,38950,121,5
46000,39148,121,9
46000,38950,122,17
46000,39148,122,19
46000,38950,456,9
46000,39148,456,4
46000,38950,120,8
46000,39148,120,13
46000,39148,464,2
46000,38950,129,1
46000,38950,13,26
46000,39148,13,26
46000,38950,117,1
46000,39148,113,5
46000,39292,113,2
46000,39148,153,1
46000,38950,153,1
46000,39148,154,1
46000,38950,154,1
46000,39148,296,1
46000,39148,490,1
46000,39292,143,16
46000,39292,358,18
46000,39148,267,4
46000,38950,267,4
46000,38950,14,5
46000,39148,14,3
46000,38950,12,2
46000,39148,12,1
46000,39148,427,6
46000,3683,345,4
46000,38950,212,7
46000,39292,497,1
46000,39292,12,1
46000,3683,170,9
46000,3683,168,6
46000,1300,233,1
46000,1300,236,3
46000,3683,260,1
46000,1300,47,8
46000,1300,45,16
46000,38098,383,35
46000,38098,489,10
46000,38098,389,7
46000,38098,388,22
46000,38098,116,14
46000,38098,387,1
46000,38098,181,30
46000,38098,97,14
46000,38950,3,3
46000,38950,440,9
46000,37900,443,22
46000,38098,250,2
46000,40936,250,4
46000,40936,374,3
46000,40936,373,4
46000,39148,492,3
46000,38950,492,2
46000,38950,65,1
46000,38950,493,9
46000,38950,485,1
46000,38950,486,1
46000,39148,229,2
46000,39148,471,1
46000,39148,446,1
46000,38950,446,3
46000,38950,473,5
46000,1300,17,32
46000,38950,436,25
46000,38950,23,19
46000,39148,23,1
46000,39292,344,3
46000,39292,432,2
46000,1300,360,26
46000,39292,59,14
46000,39292,57,2
46000,38950,255,2
46000,38950,327,1
46000,39148,327,2
46000,38950,256,11
46000,3683,429,9
46000,1300,322,1
46000,40936,272,1
46000,1300,94,2
46000,1300,140,206
46000,37900,316,21
46000,37900,185,7
46000,37900,378,79
46000,37900,379,5
46000,37900,214,27
46000,37900,209,12
46000,38098,96,14
46000,38098,425,6
46000,38098,373,41
46000,1300,481,12
46000,1300,5,176
46000,38098,478,12
46000,38098,433,20
46000,1300,261,18
46000,3683,492,12
46000,1300,263,5
46000,37900,116,4
46000,38098,259,9
46000,37900,197,13
46000,37900,195,10
46000,40936,196,27
46000,38098,196,16
46000,1300,49,4
46000,1300,133,1
46000,1300,2,159
46000,1300,168,37
46000,37900,475,31
46000,38098,475,6
46000,1300,169,13
46000,1300,170,25
46000,37900,474,19
46000,38098,474,15
46000,40936,474,4
46000,1300,200,8
46000,1300,302,3
46000,1300,303,7
46000,37900,430,11
46000,38098,430,11
46000,37900,139,14
46000,1300,455,14
46000,1300,226,1
46000,1300,453,16
46000,1300,389,34
46000,37900,138,11
46000,38098,138,6
46000,1300,362,6
46000,1300,211,10
46000,3683,143,619
46000,1375,23,241
46000,38400,130,133
46000,38400,60,41
46000,38400,43,181
46000,3683,265,508
46000,1375,450,1
46000,37900,203,10
46000,1375,452,6
46000,1375,451,2
46000,3683,266,1
46000,37900,201,9
46000,1375,58,1
46000,37900,314,19
46000,37900,204,27
46000,1375,213,2
46000,1375,214,2
46000,1375,263,1
46000,1375,261,20
46000,3683,251,12
46000,3683,250,5
46000,3683,185,3
46000,38950,317,4
46000,38950,316,4
46000,38400,213,6
46000,39148,315,4
46000,38950,468,2
46000,39148,265,2
46000,39148,345,8
46000,38950,351,7
46000,38950,352,14
46000,39148,343,16
46000,38950,245,5
46000,39148,126,24
46000,39148,125,16
46000,38950,244,3
46000,38950,123,6
46000,39148,240,6
46000,39148,115,6
46000,39148,117,4
46000,38950,21,4
46000,39148,143,5
46000,39148,136,3
46000,38950,408,13
46000,38950,135,2
46000,39148,410,2
46000,39148,131,4
46000,38950,407,19
46000,38950,412,12
46000,39148,196,14
46000,39148,192,13
46000,38950,413,8
46000,39148,190,30
46000,38950,414,25
46000,75,339,1
46000,39148,144,4
46000,38950,460,1
46000,39148,146,2
46000,39148,142,7
46000,38950,459,8
46000,38950,405,8
46000,39148,123,1
46000,38950,418,8
46000,39148,167,8
46000,38950,188,14
46000,39148,163,4
46000,38950,433,4
46000,39148,162,17
46000,38950,432,26
46000,39148,104,4
46000,39148,112,10
46000,38950,109,8
46000,39148,405,8
46000,39148,205,14
46000,39148,209,6
46000,75,391,1
46000,38950,49,10
46000,38950,47,13
46000,39148,303,3
46000,38950,45,9
46000,39148,299,2
46000,38400,89,4
46000,39148,78,1
46000,38950,44,3
46000,38950,42,5
46000,39148,76,7
46000,39148,203,4
46000,38950,39,7
46000,39292,197,1
46000,38400,294,33
46000,39148,198,10
46000,39148,273,14
46000,38950,38,10
46000,39148,271,14
46000,38950,36,9
46000,39148,95,6
46000,38950,34,5
46000,38950,27,6
46000,39148,30,6
46000,38400,201,6
46000,38950,246,7
46000,39148,359,2
46000,38400,166,18
46000,38400,276,17
46000,38400,278,39
46000,38400,277,18
46000,38400,54,44
46000,38400,55,23
46000,38400,209,27
46000,38400,105,7
46000,39148,261,7
46000,39148,364,3
46000,39148,243,3
46000,38950,213,3
46000,38950,160,6
46000,38400,333,2
46000,39148,71,2
46000,38950,159,4
46000,38400,91,13
46000,38400,92,21
46000,38400,36,3
46000,38400,289,44
46000,38400,290,18
46000,38400,340,4
46000,38400,44,18
46000,38400,4,8
46000,38400,5,3
46000,38400,62,17
46000,38400,321,24
46000,38400,296,20
46000,38400,132,28
46000,38400,138,18
46000,38400,139,15
46000,38400,318,4
46000,38950,217,4
46000,39148,297,1
46000,39148,166,12
46000,38950,218,5
46000,39148,242,5
46000,38950,216,7
46000,38400,219,11
46000,38544,248,2
46000,3683,499,3
46000,38544,196,2
46000,38098,214,25
46000,38098,403,1
46000,38098,295,10
46000,3683,38,8
46000,3683,37,4
46000,40936,93,15
46000,38400,368,4
46000,39148,288,1
46000,38950,318,1
46000,38950,320,8
46000,38950,184,5
46000,39148,96,2
46000,38950,35,1
46000,39148,438,1
46000,38950,43,12
46000,39148,73,1
46000,39148,302,8
46000,38950,46,6
46000,38950,60,3
46000,38950,369,12
46000,39148,170,13
46000,38950,53,3
46000,38950,189,2
46000,39148,54,1
46000,38950,55,3
46000,38400,292,25
46000,39148,270,2
46000,39292,7,1
46000,38400,208,13
46000,38400,215,22
46000,38400,214,2
46000,38950,498,3
46000,39148,213,3
46000,38950,491,4
46000,39148,212,4
46000,38950,490,4
46000,39148,211,4
46000,39148,202,4
46000,38950,406,4
46000,39148,103,2
46000,38950,411,1
46000,39148,98,2
46000,38950,410,3
46000,39148,106,1
46000,39148,161,2
46000,38950,186,2
46000,38950,477,15
46000,39148,129,2
46000,38950,435,14
46000,39148,145,3
46000,38950,409,2
46000,39148,141,2
46000,38950,303,5
46000,38950,424,1
46000,39148,416,4
46000,38950,193,10
46000,39148,415,3
46000,39148,132,2
46000,39148,111,5
46000,38950,438,3
46000,38950,439,3
46000,38950,242,3
46000,38950,241,3
46000,39148,11,4
46000,3683,142,6
46000,1375,21,2
46000,1375,349,1
46000,1375,22,2
46000,37900,335,18
46000,37900,52,15
46000,1375,359,2
46000,3683,309,34
46000,3683,291,30
46000,3683,311,4
46000,37900,49,61
46000,38400,391,28
46000,38400,390,30
46000,1375,357,6
46000,3683,293,5
46000,38400,426,3
46000,38400,310,79
46000,38400,311,20
46000,38400,154,10
46000,38400,110,18
46000,38400,153,24
46000,3683,47,4
46000,3683,237,11
46000,3683,481,2
46000,3683,239,10
46000,3683,408,8
46000,38400,82,18
46000,39148,188,4
46000,39148,191,3
46000,39148,186,6
46000,38400,273,12
46000,38400,275,10
46000,3683,9,1
46000,3683,10,4
46000,3683,53,4
46000,3683,384,3
46000,1375,258,4
46000,1375,61,4
46000,1375,401,6
46000,3683,318,18
46000,1375,400,4
46000,1375,344,2
46000,1375,242,4
46000,3683,389,2
46000,3683,388,6
46000,3683,433,2
46000,3683,110,3
46000,3683,123,29
46000,3683,434,27
46000,3683,152,4
46000,1375,104,8
46000,1375,103,4
46000,38400,12,20
46000,38098,175,22
46000,38098,179,27
46000,39315,22,1
46000,1300,46,1
46000,38400,281,6
46000,38544,140,2
46000,37900,426,13
46000,38400,280,3
46000,38098,79,13
46000,38400,265,17
46000,38400,327,1
46000,38400,328,10
46000,38400,202,7
46000,38400,188,27
46000,1300,469,4
46000,1300,468,8
46000,38400,187,20
46000,38400,438,3
46000,1300,385,2
46000,38400,116,3
46000,1300,433,28
46000,1300,432,11
46000,38400,124,3
46000,38400,302,6
46000,37900,301,27
46000,40936,150,3
46000,37900,150,19
46000,38098,121,9
46000,38400,266,13
46000,38400,233,5
46000,38400,28,13
46000,38544,29,15
46000,38400,120,3
46000,38400,122,10
46000,1300,484,11
46000,1300,485,7
46000,38400,307,33
46000,1300,408,5
46000,38400,204,1
46000,3683,324,4
46000,38400,205,5
46000,38544,197,3
46000,38400,142,6
46000,38400,182,7
46000,38400,186,10
46000,38544,168,9
46000,38400,150,18
46000,38098,115,24
46000,38400,152,5
46000,1300,342,17
46000,1300,343,4
46000,38400,151,11
46000,39315,250,1
46000,38544,85,1
46000,38400,433,1
46000,38400,432,14
46000,1300,215,6
46000,38400,157,4
46000,38400,156,5
46000,38400,362,10
46000,39148,72,1
46000,1300,268,2
46000,1300,269,8
46000,1300,435,11
46000,3683,316,46
46000,3683,423,27
46000,3683,359,8
46000,38400,137,18
46000,38400,379,28
46000,38400,380,8
46000,38400,104,3
46000,3683,215,9
46000,38544,379,2
46000,38544,270,2
46000,38400,378,14
46000,38400,313,9
46000,1300,395,39
46000,3683,218,5
46000,38400,396,8
46000,38400,398,19
46000,38400,385,38
46000,38400,295,22
46000,38400,312,25
46000,38400,211,6
46000,38400,212,3
46000,38400,210,20
46000,38400,146,1
46000,3683,171,1
46000,38400,117,4
46000,38400,118,27
46000,38400,119,3
46000,1300,406,4
46000,3683,274,3
46000,3683,428,7
46000,3683,273,4
46000,38400,199,48
46000,38400,308,16
46000,38400,200,5
46000,38400,480,3
46000,38544,341,1
46000,38098,110,7
46000,1300,205,6
46000,3683,467,19
46000,38400,457,20
46000,3683,488,16
46000,38098,137,11
46000,38400,136,26
46000,38544,41,3
46000,38544,289,29
46000,38400,252,21
46000,38400,98,16
46000,38400,288,6
46000,3683,121,8
46000,38400,460,46
46000,38544,0,32
46000,38400,461,13
46000,1300,409,23
46000,3683,36,36
46000,38098,107,14
46000,38544,205,1
46000,38400,25,1
46000,37900,83,44
46000,38400,24,12
46000,38400,87,16
46000,38544,460,1
46000,38400,242,6
46000,38950,449,3
46000,38400,97,5
46000,38400,405,56
46000,38400,306,18
46000,3683,484,5
46000,38400,203,4
46000,3683,322,29
46000,1300,3,107
46000,38544,40,2
46000,38400,40,8
46000,38400,338,67
46000,38400,303,10
46000,1300,0,15
46000,38544,115,2
46000,38499,4,2
46000,38499,5,3
46000,38499,6,2
46000,38100,6,21
46000,38100,7,5
46000,38499,7,2
46000,40940,7,2
46000,1300,4,24
46000,38499,9,6
46000,38100,9,5
46000,38100,10,2
46000,38100,11,2
46000,38499,11,1
46000,38499,12,1
46000,1300,12,28
46000,38400,478,7
46000,1350,478,9
46000,40936,478,13
46000,38400,477,6
46000,38400,476,2
46000,1350,476,4
46000,38400,474,2
46000,38400,472,14
46000,38544,472,6
46000,38544,473,1
46000,1350,471,16
46000,38400,473,5
46000,40936,473,4
46000,1350,470,6
46000,38400,434,4
46000,1350,492,13
46000,40936,469,26
46000,1350,469,20
46000,38400,469,20
46000,1350,467,5
46000,1350,465,10
46000,38400,465,1
46000,38400,463,4
46000,1350,463,5
46000,38544,463,3
46000,1350,495,19
46000,37900,495,18
46000,38400,495,10
46000,1350,493,5
46000,37900,493,43
46000,38400,493,4
46000,1350,461,25
46000,37900,432,24
46000,1350,432,16
46000,1350,431,7
46000,38400,431,9
46000,37900,485,12
46000,37900,466,3
46000,38400,459,3
46000,38544,457,6
46000,1350,457,9
46000,37900,456,19
46000,1350,456,12
46000,38400,456,7
46000,1350,503,10
46000,38400,503,2
46000,38400,468,11
46000,1350,468,12
46000,38400,96,7
46000,38400,428,13
46000,1350,428,2
46000,37900,424,38
46000,1350,424,16
46000,40936,424,2
46000,37900,438,22
46000,40936,438,2
46000,38400,442,12
46000,1350,436,3
46000,38400,458,6
46000,38400,440,1
