carrier,serving_cellset,count
46000,38098-285,38
46000,40936-285,8
46000,37900-352,22
46000,37900-478,21
46000,37900-286,37
46000,37900-477,22
46000,40936-228,19
46000,40936-311,23
46000,37900-88,42
46000,37900-87,15
46000,37900-337,14
46000,37900-336,22
46000,37900-410,21
46000,37900-409,8
46000,37900-241,5
46000,37900-377,11
46000,37900-376,10
46000,37900-329,16
46000,38098-329,10
46000,38098-343,25
46000,37900-421,8
46000,40936-220,9
46000,39148-361,7
46000,38950-361,5
46000,38950-7,21
46000,38950-445,6
46000,38098-420,33
46000,1300-381,3
46000,38098-78,27
46000,1300-383,12
46000,37900-80,24
46000,37900-111,21
46000,38098-111,45
46000,38098-407,16
46000,1300-106,9
46000,1300-351,37
46000,37900-484,17
46000,38098-112,8
46000,38098-113,14
46000,38098-356,6
46000,38098-486,6
46000,38098-487,8
46000,1300-278,14
46000,1300-341,16
46000,37900-213,38
46000,37900-1,16
46000,1300-354,16
46000,37900-299,23
46000,37900-297,17
46000,38098-299,13
46000,38098-391,17
46000,38098-392,15
46000,38098-185,16
46000,1300-245,2
46000,1300-243,6
46000,37900-183,3
46000,37900-137,28
46000,37900-445,17
46000,38098-445,13
46000,38098-135,6
46000,37900-135,20
46000,37900-38,5
46000,37900-36,21
46000,37900-37,37
46000,37900-11,27
46000,40936-11,6
46000,40936-9,36
46000,1300-188,8
46000,37900-85,9
46000,37900-210,13
46000,37900-211,35
46000,37900-212,19
46000,38098-211,4
46000,38098-213,26
46000,38098-212,36
46000,40936-212,11
46000,40936-158,3
46000,40936-340,15
46000,37900-340,13
46000,1300-480,9
46000,38098-341,7
46000,38098-304,14
46000,1300-141,10
46000,37900-305,28
46000,37900-220,14
46000,37900-35,4
46000,1300-449,7
46000,1300-356,7
46000,1300-159,12
46000,38098-366,9
46000,1300-316,3
46000,38098-311,74
46000,38098-229,7
46000,1300-463,14
46000,38098-71,45
46000,37900-71,33
46000,1300-207,2
46000,1300-421,4
46000,38098-70,32
46000,38098-48,7
46000,38098-154,2
46000,1300-275,5
46000,1300-273,18
46000,37900-401,33
46000,37900-342,5
46000,37900-63,31
46000,37900-64,3
46000,37900-313,28
46000,37900-414,7
46000,37900-415,20
46000,37900-312,24
46000,37900-127,3
46000,38098-127,23
46000,38098-132,22
46000,1300-399,7
46000,1300-212,13
46000,40936-292,10
46000,40936-293,9
46000,1300-181,15
46000,37900-368,10
46000,1300-323,16
46000,38098-93,4
46000,37900-94,15
46000,37900-108,40
46000,37900-109,14
46000,37900-271,14
46000,1300-178,12
46000,1300-179,6
46000,38098-270,5
46000,37900-106,33
46000,1300-160,14
46000,1300-95,16
46000,1300-119,10
46000,37900-416,20
46000,1300-90,10
46000,37900-200,3
46000,1300-11,15
46000,37900-198,7
46000,1300-9,9
46000,38098-198,11
46000,38098-354,16
46000,38098-43,29
46000,1300-415,5
46000,38098-331,8
46000,38098-330,23
46000,38098-424,10
46000,38098-143,24
46000,1300-167,4
46000,38098-240,11
46000,38098-242,17
46000,37900-219,35
46000,38098-219,15
46000,37900-375,44
46000,1300-53,9
46000,1300-379,4
46000,1300-296,19
46000,1300-295,3
46000,37900-412,14
46000,37900-318,8
46000,37900-452,33
46000,1300-242,2
46000,1300-306,12
46000,38098-318,15
46000,38098-320,8
46000,38098-319,24
46000,38098-427,15
46000,40936-319,2
46000,40936-356,8
46000,1300-390,13
46000,1300-56,24
46000,38098-390,11
46000,1300-54,19
46000,1300-443,21
46000,38098-310,53
46000,1300-477,30
46000,1300-441,32
46000,37900-464,15
46000,37900-462,5
46000,37900-463,18
46000,1300-19,10
46000,1300-20,43
46000,3683-331,2
46000,38098-347,26
46000,1300-294,94
46000,1300-85,11
46000,1300-84,2
46000,38098-117,6
46000,1300-62,2
46000,1300-60,2
46000,1300-55,13
46000,1300-142,2
46000,37900-350,9
46000,37900-225,3
46000,37900-492,24
46000,1300-403,4
46000,40936-492,4
46000,1300-404,3
46000,1300-171,3
46000,1300-488,9
46000,37900-145,7
46000,37900-146,8
46000,37900-331,22
46000,1300-158,5
46000,1300-148,10
46000,38098-30,11
46000,38098-69,41
46000,38098-191,8
46000,38098-428,21
46000,38098-190,14
46000,1300-127,13
46000,1300-153,18
46000,37900-190,11
46000,1300-68,5
46000,38098-189,15
46000,38098-65,8
46000,37900-65,4
46000,1300-502,11
46000,37900-317,5
46000,37900-315,18
46000,37900-320,16
46000,37900-353,8
46000,1300-373,1
46000,1300-372,2
46000,38098-313,29
46000,38098-63,6
46000,40936-63,3
46000,40936-312,2
46000,1300-499,11
46000,37900-8,37
46000,1300-384,10
46000,1300-446,18
46000,1300-437,10
46000,38098-298,20
46000,38098-68,27
46000,1300-436,13
46000,38098-412,28
46000,37900-6,5
46000,37900-460,6
46000,37900-411,49
46000,38098-325,13
46000,38098-411,10
46000,37900-326,4
46000,37900-325,1
46000,38098-353,10
46000,38098-351,8
46000,37900-351,9
46000,38098-22,4
46000,38098-23,115
46000,1300-237,23
46000,37900-344,33
46000,38098-344,36
46000,1300-277,11
46000,1300-128,10
46000,38098-76,2
46000,38098-77,4
46000,38098-56,29
46000,38098-443,11
46000,38098-442,4
46000,38098-223,11
46000,38098-222,53
46000,37900-222,63
46000,1300-363,9
46000,1300-365,1
46000,1300-57,18
46000,37900-258,20
46000,1300-287,11
46000,38098-258,15
46000,38950-178,3
46000,40936-222,14
46000,40936-223,15
46000,37900-221,24
46000,37900-250,14
46000,37900-428,18
46000,37900-427,24
46000,1300-99,3
46000,1300-100,6
46000,38098-197,5
46000,37900-390,9
46000,37900-369,8
46000,37900-370,10
46000,3683-422,5
46000,1300-405,7
46000,1300-370,13
46000,38098-108,8
46000,38098-437,20
46000,38098-438,19
46000,3683-281,12
46000,37900-346,17
46000,37900-234,11
46000,37900-217,26
46000,37900-216,40
46000,37900-482,5
46000,40936-482,14
46000,40936-133,2
46000,40936-132,6
46000,40936-364,1
46000,40936-43,32
46000,1300-414,2
46000,37900-42,16
46000,37900-44,7
46000,37900-364,12
46000,37900-363,11
46000,37900-101,7
46000,38098-101,6
46000,1300-231,4
46000,39148-440,2
46000,39292-440,2
46000,37900-274,18
46000,37900-273,15
46000,37900-76,16
46000,37900-75,11
46000,37900-77,19
46000,37900-491,9
46000,37900-10,7
46000,1300-13,4
46000,38098-446,8
46000,38098-484,18
46000,38098-485,23
46000,37900-78,6
46000,37900-97,9
46000,37900-98,8
46000,37900-345,10
46000,40936-345,2
46000,1300-230,5
46000,1300-38,4
46000,38098-309,13
46000,1300-391,5
46000,37900-356,31
46000,37900-319,45
46000,37900-450,8
46000,37900-242,12
46000,37900-240,3
46000,37900-143,13
46000,37900-330,11
46000,37900-43,8
46000,1300-260,8
46000,38098-200,33
46000,1300-92,29
46000,37900-471,10
46000,38098-472,20
46000,37900-29,2
46000,37900-107,46
46000,37900-270,13
46000,1300-180,6
46000,38098-346,8
46000,38098-128,32
46000,38098-312,16
46000,38098-342,18
46000,38098-46,15
46000,37900-156,20
46000,37900-192,7
46000,37900-158,5
46000,38098-205,9
46000,37900-54,3
46000,37900-328,5
46000,37900-367,24
46000,37900-339,6
46000,37900-420,14
46000,37900-304,26
46000,37900-303,7
46000,38098-305,5
46000,38098-241,5
46000,37900-229,7
46000,38098-276,20
46000,40936-468,5
46000,37900-468,11
46000,37900-93,13
46000,37900-341,14
46000,38098-271,6
46000,38098-106,22
46000,1300-117,6
46000,38098-473,8
46000,38098-471,17
46000,38098-416,5
46000,38098-377,5
46000,38098-376,15
46000,38098-413,2
46000,38098-452,6
46000,1300-314,2
46000,38098-9,38
46000,38098-273,4
46000,38098-239,16
46000,37900-292,14
46000,37900-291,7
46000,37900-130,43
46000,37900-129,2
46000,1300-147,1
46000,38098-89,1
46000,37900-141,4
46000,40936-87,2
46000,1300-161,2
46000,38098-335,7
46000,40936-487,3
46000,1300-232,3
46000,37900-178,7
46000,37900-354,31
46000,37900-260,16
46000,1300-279,1
46000,1300-280,1
46000,1300-107,1
46000,1300-108,2
46000,38950-31,3
46000,38950-185,1
46000,37900-435,16
46000,37900-498,8
46000,37900-17,22
46000,38098-148,21
46000,40936-148,16
46000,1275-95,2
46000,1275-111,4
46000,38098-3,11
46000,38098-95,4
46000,38098-256,4
46000,1275-500,4
46000,1275-412,4
46000,38098-255,6
46000,40936-200,2
46000,38098-247,6
46000,38098-246,11
46000,38098-245,24
46000,40936-258,5
46000,1275-495,6
46000,38098-169,10
46000,38098-449,15
46000,1275-397,1
46000,1275-281,3
46000,37900-202,7
46000,1275-286,5
46000,38098-186,20
46000,38098-187,12
46000,40936-187,20
46000,40936-189,4
46000,40936-188,21
46000,40936-396,2
46000,1275-336,20
46000,38098-396,37
46000,1275-379,3
46000,1275-72,4
46000,38098-444,25
46000,38098-20,3
46000,40936-375,4
46000,40936-10,7
46000,38099-110,3
46000,37900-160,22
46000,37900-81,34
46000,37900-332,3
46000,37900-196,22
46000,38099-24,6
46000,38099-434,2
46000,40937-434,2
46000,40937-238,3
46000,40937-153,3
46000,40937-128,2
46000,40937-85,1
46000,40937-116,3
46000,40937-117,2
46000,40937-305,3
46000,40937-282,4
46000,40937-364,2
46000,40937-284,2
46000,1300-445,16
46000,40937-247,2
46000,38098-477,3
46000,37900-179,16
46000,37900-408,5
46000,1300-130,1
46000,1300-78,4
46000,3641-8,2
46000,1300-149,9
46000,37900-403,8
46000,37900-243,10
46000,3641-408,1
46000,3641-70,2
46000,3641-71,2
46000,37900-15,33
46000,3641-245,1
46000,38098-15,51
46000,1300-58,2
46000,3641-134,2
46000,1300-392,2
46000,3641-258,2
46000,3641-260,2
46000,37900-324,4
46000,37900-469,5
46000,3641-176,9
46000,3641-92,6
46000,3641-90,4
46000,3641-183,9
46000,1300-274,11
46000,1300-155,1
46000,37900-90,9
46000,3641-332,12
46000,3641-478,2
46000,1300-491,17
46000,38098-264,32
46000,37900-264,19
46000,38098-266,8
46000,37900-259,14
46000,38950-125,20
46000,38950-496,20
46000,38950-124,1
46000,38950-495,22
46000,1300-65,4
46000,38098-414,13
46000,37900-394,25
46000,37900-395,16
46000,38098-463,12
46000,38098-464,3
46000,1300-313,3
46000,37900-392,10
46000,37900-112,12
46000,1300-380,3
46000,1300-91,6
46000,37900-293,20
46000,40936-127,4
46000,1300-401,6
46000,1300-48,8
46000,1300-197,1
46000,1300-146,9
46000,37900-89,9
46000,38098-340,18
46000,37900-157,2
46000,1300-442,8
46000,38098-38,12
46000,40936-445,6
46000,37900-46,9
46000,37900-298,6
46000,39292-495,5
46000,39148-495,11
46000,38950-481,12
46000,39148-481,11
46000,39148-481/38950-481,2
46000,39148-480/38950-481,2
46000,39148-480,4
46000,39148-344,9
46000,39148-344/38950-344,5
46000,39148-432/38950-344,3
46000,39148-432,7
46000,1300-16,9
46000,39148-434,7
46000,39148-434/38950-434,3
46000,38950-158/38950-434,4
46000,38950-158,6
46000,38950-500,11
46000,39148-500,7
46000,39148-499,9
46000,39148-41,2
46000,39148-41/38950-41,3
46000,39148-40/38950-41,3
46000,39148-40,9
46000,39148-40/38950-40,3
46000,39148-41/38950-40,1
46000,39148-341/38950-40,2
46000,39148-341,12
46000,39292-341,4
46000,1300-122,14
46000,38950-341,10
46000,38950-461,16
46000,39292-461,12
46000,38950-461/39148-461,6
46000,39292-461/39148-461,5
46000,38950-427/39148-461,1
46000,38950-427,6
46000,38950-426,6
46000,38950-428,11
46000,1300-498,7
46000,1425-90,9
46000,39292-463,4
46000,39148-57,7
46000,38950-57,7
46000,38950-57/39148-57,2
46000,39148-497,5
46000,39148-496,12
46000,39292-496,22
46000,39148-496/38950-496,6
46000,39292-496/38950-496,4
46000,1300-7,13
46000,39148-485/38950-496,1
46000,39148-486/38950-496,2
46000,1300-486/38950-496,1
46000,38950-229/38950-496,2
46000,38950-471/38950-496,1
46000,38950-472/38950-496,1
46000,38950-464/38950-496,4
46000,39292-464/38950-496,2
46000,1300-161/38950-496,25
46000,38950-463/38950-496,18
46000,39148-426/38950-496,4
46000,39148-463/38950-496,4
46000,39292-463/38950-496,2
46000,38950-426/38950-496,11
46000,39148-463/38950-463,2
46000,39148-426/38950-463,2
46000,39148-426,6
46000,39148-426/38950-426,2
46000,38950-445/38950-426,1
46000,38950-445/39148-445,1
46000,39292-445/39148-445,2
46000,39292-445,1
46000,39148-445,9
46000,39148-420,4
46000,39292-420,2
46000,38950-420,11
46000,39148-473,3
46000,39148-472,6
46000,38950-472,9
46000,38950-472/39148-472,1
46000,39148-472/39148-472,2
46000,39148-472/38950-472,3
46000,1300-9/38950-472,10
46000,39148-437,13
46000,38950-437,23
46000,38950-437/39148-437,3
46000,39292-437/39148-437,3
46000,39292-437,2
46000,38950-474/39148-437,7
46000,39148-474/39148-437,6
46000,39292-474/39148-437,2
46000,39292-476/39148-437,1
46000,39148-476/39148-437,3
46000,39148-476/38950-476,1
46000,38950-476/38950-476,7
46000,38950-476,6
46000,38950-479,2
46000,39292-479,1
46000,39292-23,3
46000,39292-64,1
46000,39148-64,4
46000,39148-64/38950-64,1
46000,1300-88/38950-64,2
46000,1300-88,3
46000,1275-467,4
46000,38950-482,15
46000,38950-482/39148-482,5
46000,39148-481/39148-482,2
46000,1400-385,5
46000,38950-497,10
46000,38950-497/39148-497,6
46000,38950-496/39148-497,3
46000,38950-496/39148-496,2
46000,1400-496/39148-496,2
46000,1400-496,1
46000,39148-497/38950-497,1
46000,39148-474/38950-497,1
46000,39148-474,16
46000,39148-474/38950-474,3
46000,38950-476/38950-474,2
46000,39148-475/38950-474,2
46000,39148-475/38950-475,1
46000,39292-475/38950-475,1
46000,39292-475,1
46000,39292-481,6
46000,39292-480,4
46000,39292-434/38950-434,2
46000,39292-434,2
46000,1300-15,5
46000,38950-41,3
46000,38950-40,1
46000,1300-286,5
46000,39148-461,7
46000,39148-461/38950-461,1
46000,1300-286/38950-461,1
46000,39292-427,1
46000,39148-428,4
46000,38950-346,20
46000,39148-346,7
46000,39292-346,2
46000,38950-236,7
46000,38950-335,1
46000,38950-476/39148-476,5
46000,38950-474/39148-476,1
46000,38950-474,7
46000,38950-474/39148-474,4
46000,39148-474/39148-474,4
46000,38950-474/38950-474,2
46000,39292-474/38950-474,2
46000,39292-474,10
46000,39292-474/39148-474,2
46000,1300-407/39148-474,2
46000,1300-407,4
46000,1300-144,9
46000,38950-377,8
46000,39292-377,4
46000,39148-377,11
46000,39148-376,2
46000,39148-376/38950-376,1
46000,39292-376,2
46000,39292-333,2
46000,38950-333,4
46000,38950-333/39148-333,2
46000,39292-333/39148-333,2
46000,1300-221/39148-333,2
46000,39148-482,6
46000,37900-236,15
46000,38098-236,32
46000,40936-236,9
46000,40936-236/39148-482,2
46000,38950-429,14
46000,39148-429,12
46000,39148-429/38950-429,1
46000,38098-236/38950-429,3
46000,38950-429/39148-429,1
46000,39148-429/39148-429,2
46000,38098-235,13
46000,40936-235,11
46000,37900-235,11
46000,1300-101,5
46000,39148-69,1
46000,39148-93,7
46000,39292-93,3
46000,38950-93,3
46000,39148-94,1
46000,38950-94,2
46000,38950-112,3
46000,38950-422,1
46000,39148-422,2
46000,39148-201,1
46000,38950-201,18
46000,38950-278,4
46000,39148-278,7
46000,39292-278,3
46000,39148-403,20
46000,39148-403/38950-403,1
46000,39292-404/38950-403,1
46000,38950-90/38950-403,1
46000,38950-90/39148-90,4
46000,1300-103/39148-90,1
46000,1300-103,26
46000,38950-90,10
46000,39148-90,4
46000,1300-98,3
46000,39148-139,4
46000,38950-139,2
46000,39148-290,1
46000,39148-290/38950-290,1
46000,39148-289/38950-290,1
46000,39148-289,4
46000,38950-289,6
46000,38950-168,3
46000,38950-169,1
46000,38950-169/39148-169,1
46000,38950-121/39148-169,1
46000,38950-121,5
46000,38950-121/39148-121,1
46000,38950-122/39148-121,2
46000,38950-122,11
46000,38950-122/39148-122,8
46000,38950-456/39148-122,8
46000,38950-456,8
46000,38950-456/39148-456,4
46000,38950-122/39148-456,8
46000,38950-120/39148-122,1
46000,38950-120,5
46000,38950-120/39148-120,2
46000,38950-463/39148-120,1
46000,38950-463,1
46000,38950-463/39148-463,1
46000,38950-464/39148-463,2
46000,38950-464,1
46000,38950-464/39148-464,1
46000,38950-129/39148-464,1
46000,38950-129,1
46000,38950-13,21
46000,38950-13/39148-13,9
46000,39148-13/39148-13,8
46000,39148-13,13
46000,39148-13/38950-13,1
46000,38950-13/38950-13,2
46000,38950-90/39148-13,5
46000,38950-13/39148-90,6
46000,38950-117/39148-13,1
46000,38950-117,1
46000,39148-113,5
46000,39292-113,2
46000,39148-153,1
46000,39148-153/38950-153,1
46000,39148-154/38950-153,1
46000,39148-154,1
46000,39148-154/38950-154,1
46000,39148-296/38950-154,1
46000,39148-296,1
46000,39148-490,1
46000,39148-93/38950-93,1
46000,39292-93/38950-93,2
46000,39292-143,16
46000,39292-358,18
46000,39148-267,2
46000,38950-267,4
46000,38950-267/39148-267,2
46000,1300-323/39148-267,1
46000,38950-14/39148-267,1
46000,38950-14,4
46000,38950-14/39148-14,2
46000,38950-13/39148-14,1
46000,38950-12/39148-13,1
46000,38950-12,2
46000,38950-12/39148-12,1
46000,38950-427/39148-12,1
46000,38950-427/39148-427,2
46000,38950-428/39148-427,2
46000,38950-428/39148-428,1
46000,38950-427/39148-428,1
46000,38950-495/39148-427,1
46000,38950-495/39148-495,1
46000,38950-497/39148-495,1
46000,38950-495/39148-497,1
46000,3683-345/39148-497,2
46000,3683-345,3
46000,38950-212,4
46000,39292-497/39148-497,1
46000,39292-497,1
46000,39292-12,1
46000,3683-170,7
46000,3683-168,4
46000,1300-233,1
46000,1300-236,3
46000,3683-260,1
46000,1300-47,8
46000,1300-45,15
46000,38098-383,27
46000,38098-489,10
46000,38098-389,7
46000,38098-388,22
46000,38098-116,12
46000,38098-387,1
46000,38098-181,30
46000,38098-97,11
46000,38950-3,3
46000,38950-440,5
46000,37900-443,21
46000,38098-250,2
46000,40936-250,4
46000,40936-374,3
46000,40936-373,4
46000,39148-492,2
46000,38950-492,2
46000,38950-492/39148-492,1
46000,38950-65/39148-492,1
46000,38950-65,1
46000,38950-493,9
46000,38950-485,1
46000,38950-485/39148-485,1
46000,38950-486/39148-485,1
46000,38950-486,1
46000,38950-486/39148-486,1
46000,1300-486/39148-486,1
46000,1300-486,7
46000,38950-229,11
46000,39148-229,2
46000,39148-229/38950-229,1
46000,39148-471/38950-229,1
46000,39148-471,1
46000,39148-471/38950-471,1
46000,39148-472/38950-471,1
46000,39148-464/38950-472,1
46000,39148-464,1
46000,39148-464/38950-464,1
46000,39148-463/38950-464,2
46000,39148-463,2
46000,39148-446/38950-426,1
46000,39148-446,1
46000,39148-446/38950-446,1
46000,39148-445/38950-446,1
46000,39148-445/38950-445,1
46000,39148-420/38950-445,1
46000,39148-420/38950-420,1
46000,39148-473/38950-420,1
46000,39148-473/38950-473,1
46000,39148-472/38950-473,1
46000,1300-17,22
46000,38950-436,22
46000,38950-479/39148-476,2
46000,38950-23,19
46000,38950-23/39148-23,1
46000,38950-64/39148-23,2
46000,38950-64,3
46000,38950-64/39148-64,1
46000,1400-385/39148-64,1
46000,38950-481/39148-482,1
46000,38950-497/39148-496,1
46000,38950-476/39148-497,1
46000,38950-481/39148-476,1
46000,39292-344,2
46000,39292-432,2
46000,39148-427,4
46000,39148-427/38950-427,1
46000,39148-426/38950-427,2
46000,1300-360,24
46000,39292-59,14
46000,39292-57,2
46000,1300-7/38950-496,1
46000,38950-255,2
46000,38950-327,1
46000,38950-327/39148-327,1
46000,38950-256/39148-327,2
46000,38950-256,3
46000,3683-429,9
46000,1300-322,1
46000,40936-272,1
46000,1300-94,2
46000,1300-140,1
46000,37900-316,11
46000,37900-185,2
46000,37900-378,29
46000,37900-379,5
46000,37900-214,24
46000,37900-209,10
46000,38098-96,12
46000,38098-425,6
46000,38098-373,40
46000,1300-481,7
46000,1300-5,28
46000,38098-478,12
46000,38098-433,16
46000,1300-261,18
46000,3683-492,12
46000,1300-263,5
46000,37900-116,4
46000,38098-259,9
46000,37900-197,6
46000,37900-195,10
46000,40936-196,25
46000,38098-196,13
46000,1300-49,4
46000,1300-133,1
46000,1300-2,32
46000,1300-168,37
46000,37900-475,29
46000,38098-475,6
46000,1300-169,13
46000,1300-170,21
46000,37900-474,17
46000,38098-474,13
46000,40936-474,4
46000,1300-200,8
46000,1300-302,3
46000,1300-303,5
46000,37900-430,8
46000,38098-430,8
46000,37900-139,11
46000,1300-455,14
46000,1300-226,1
46000,1300-453,13
46000,1300-389,28
46000,37900-138,10
46000,38098-138,4
46000,1300-362,6
46000,1300-211,8
46000,3683-143,619
46000,1375-23,241
46000,38400-130,113
46000,38400-60,32
46000,38400-43,176
46000,3683-265,507
46000,1375-450,1
46000,37900-203,9
46000,1375-452,6
46000,1375-451,2
46000,3683-266,1
46000,37900-201,9
46000,1375-58,1
46000,37900-314,19
46000,37900-204,23
46000,1375-213,2
46000,1375-214,2
46000,1375-263,1
46000,1375-261,20
46000,3683-251,9
46000,3683-250,4
46000,3683-185,2
46000,38950-317,4
46000,38950-316,4
46000,38400-213,2
46000,39148-315,4
46000,38950-468,2
46000,39148-265,2
46000,39148-345,8
46000,38950-351,7
46000,38950-352,12
46000,39148-343,12
46000,38950-245,2
46000,38950-245/39148-126,1
46000,39148-126/39148-126,4
46000,39148-126,3
46000,39148-126/38950-245,1
46000,39148-125/38950-245,2
46000,39148-125,2
46000,39148-125/38950-244,1
46000,38950-244/38950-244,2
46000,38950-244,1
46000,38950-244/39148-125,1
46000,38950-123/39148-125,1
46000,38950-123,2
46000,38950-123/39148-240,6
46000,38950-475/39148-240,3
46000,38950-475,2
46000,38950-475/39148-115,2
46000,39148-115/39148-115,3
46000,39148-115,1
46000,39148-115/38950-475,2
46000,38950-475/38950-475,2
46000,39148-117/38950-475,2
46000,39148-117,1
46000,39148-117/38950-21,3
46000,38950-21/38950-21,2
46000,38950-21,1
46000,38950-21/39148-117,1
46000,38950-440/39148-117,2
46000,38950-440/39148-143,5
46000,39148-136/39148-143,2
46000,39148-136,1
46000,38950-408,6
46000,38950-135,2
46000,39148-410,2
46000,39148-131,3
46000,38950-407,10
46000,38950-412,6
46000,38950-412/39148-196,3
46000,39148-196/39148-196,2
46000,39148-196/38950-412,2
46000,38950-412/38950-412,4
46000,38950-407/39148-196,3
46000,39148-192/38950-412,2
46000,39148-192,10
46000,39148-192/38950-413,2
46000,38950-413/38950-413,4
46000,38950-413,2
46000,38950-413/39148-192,1
46000,39148-192/39148-192,2
46000,39148-190/38950-413,1
46000,39148-190/38950-414,11
46000,38950-414/38950-414,9
46000,38950-414,11
46000,38950-414/39148-190,6
46000,39148-190/39148-190,8
46000,39148-190,15
46000,75-339,1
46000,39148-144,3
46000,39148-144/38950-460,1
46000,39148-146/38950-460,1
46000,39148-146/38950-461,3
46000,39148-142/38950-461,2
46000,39148-142,5
46000,39148-142/38950-459,4
46000,38950-405/38950-459,1
46000,38950-405/39148-122,1
46000,38950-436/39148-122,2
46000,38950-436/39148-123,1
46000,39148-121/39148-123,1
46000,39148-121/38950-418,3
46000,39148-167/38950-418,1
46000,39148-167,3
46000,39148-167/38950-188,3
46000,38950-188/38950-188,6
46000,38950-188,6
46000,38950-188/39148-167,4
46000,39148-167/39148-167,4
46000,39148-163/38950-188,2
46000,39148-163,1
46000,39148-163/38950-433,3
46000,39148-162/38950-433,2
46000,39148-162,5
46000,39148-162/38950-432,6
46000,38950-432/38950-432,9
46000,38950-432,12
46000,38950-432/39148-162,6
46000,39148-162/39148-162,5
46000,39148-104/39148-162,2
46000,39148-104,1
46000,39148-104/38950-412,2
46000,38950-412/39148-104,1
46000,39148-104/39148-104,1
46000,39148-112/38950-412,2
46000,39148-112,4
46000,39148-112/38950-413,2
46000,38950-413/39148-112,1
46000,39148-112/39148-112,4
46000,38950-109/38950-413,2
46000,38950-109,2
46000,38950-109/39148-405,3
46000,39148-405/39148-405,2
46000,39148-405,2
46000,39148-405/38950-109,4
46000,39148-205/38950-109,1
46000,39148-205,8
46000,39148-205/38950-408,4
46000,38950-408/38950-408,5
46000,38950-408/39148-205,3
46000,39148-205/39148-205,6
46000,39148-209/38950-408,2
46000,39148-209,2
46000,39148-209/38950-459,2
46000,38950-459/38950-459,3
46000,38950-459/39148-209,2
46000,39148-209/39148-209,2
46000,38950-459,1
46000,38950-201/39148-209,2
46000,38950-201/39148-495,4
46000,39148-495/39148-495,4
46000,75-391,1
46000,38950-49,4
46000,38950-47,11
46000,38950-47/39148-303,3
46000,38950-49/39148-303,4
46000,38950-49/39148-196,3
46000,38950-47/39148-196,4
46000,38950-45/39148-303,1
46000,38950-45,9
46000,38950-45/39148-299,2
46000,38400-89/39148-299,1
46000,39148-78/39148-299,1
46000,39148-78/38950-44,1
46000,38950-42/38950-44,1
46000,38950-42,1
46000,38950-42/39148-76,5
46000,38950-42/39148-76/39148-76,1
46000,38950-41/39148-76/39148-76,1
46000,38950-41/39148-203,1
46000,38950-41/38950-39,1
46000,39292-197/38950-39,1
46000,38400-294/38950-39,2
46000,39148-198/38950-39,6
46000,38950-39/38950-39,2
46000,38950-39,2
46000,38950-39/39148-198,2
46000,39148-198/39148-198,2
46000,39148-198,3
46000,39148-273/38950-39,2
46000,39148-273,7
46000,39148-273/38950-38,8
46000,39148-271/38950-38,10
46000,39148-271,7
46000,39148-271/38950-36,8
46000,39148-273/38950-36,10
